1455,0.000441,9e-06,9e-06,0.00029,0
1456,0.000922,1.5e-05,1.7e-05,0.000709,0
1457,0.000586,8e-06,8e-06,0.000265,0
1458,0.001039,1.3e-05,1.3e-05,0.000488,0
1459,0.000712,8e-06,7e-06,0.000249,1e-06
1460,0.001278,1.2e-05,1.1e-05,0.000418,1e-06
1461,0.000651,1e-05,9e-06,0.000283,0
1462,0.001016,1.4e-05,1.2e-05,0.000358,1e-06
1463,0.000795,1.2e-05,1e-05,0.000286,0
1464,0.001447,1.7e-05,1.7e-05,0.000578,0
1465,0.000781,1.2e-05,1.4e-05,0.000461,0
1466,0.001567,2.2e-05,2.6e-05,0.00089,1e-06
1467,0.00087,1.3e-05,1.4e-05,0.000517,1e-06
1468,0.001073,1.5e-05,1.5e-05,0.000623,1e-06
1469,0.000428,1.2e-05,9e-06,0.000172,0
1470,0.000973,3.4e-05,2.6e-05,0.000822,0
1471,0.000501,1.5e-05,1.3e-05,0.00019,0
1472,0.000917,2.6e-05,2.3e-05,0.000311,0
1473,0.000478,9e-06,8e-06,0.000144,0
1474,0.000978,1.5e-05,1.3e-05,0.000303,0
1475,0.000423,1e-05,1e-05,0.000171,0
1476,0.000859,1.5e-05,1.4e-05,0.000386,0
1477,0.000651,1.3e-05,1.2e-05,0.000328,0
1478,0.001457,2.2e-05,2e-05,0.000615,0
1479,0.001144,1.5e-05,1.4e-05,0.000458,0
1480,0.002041,2.5e-05,2.3e-05,0.000727,0
1481,0.000628,9e-06,9e-06,0.000391,0
1482,0.001579,1.9e-05,1.8e-05,0.000869,0
1483,0.000611,8e-06,8e-06,0.000279,0
1484,0.001141,1.2e-05,1.2e-05,0.00043,0
1485,0.000511,1.1e-05,1.1e-05,0.000186,0
1486,0.000906,1.8e-05,2e-05,0.000473,0
1487,0.000417,8e-06,8e-06,0.000178,0
1488,0.00083,1.6e-05,1.7e-05,0.000334,0
1489,0.000393,1e-05,9e-06,0.000147,0
1490,0.000776,1.8e-05,1.7e-05,0.000264,0
1491,0.00065,9e-06,8e-06,0.000194,0
1492,0.001148,1.3e-05,1.3e-05,0.000477,0
1493,0.00074,1.1e-05,1e-05,0.000328,0
1494,0.001352,1.7e-05,1.7e-05,0.000666,1e-06
1495,0.000876,1.7e-05,1.2e-05,0.000362,0
1496,0.00165,2.2e-05,2e-05,0.00071,0
1497,0.000725,1.1e-05,9e-06,0.000264,0
1498,0.001668,2.1e-05,2.2e-05,0.000761,0
1499,0.000469,9e-06,8e-06,0.00016,0
1500,0.000978,1.4e-05,1.2e-05,0.000408,0
1501,0.000461,9e-06,8e-06,0.000138,0
1502,0.000896,2.5e-05,1.8e-05,0.000697,1e-06
1503,0.00057,8e-06,7e-06,0.000179,0
1504,0.000851,1.3e-05,1.2e-05,0.000259,0
1505,0.000473,8e-06,8e-06,0.000223,0
1506,0.000869,1.4e-05,1.5e-05,0.000454,0
1507,0.000506,8e-06,8e-06,0.00028,0
1508,0.000911,1.1e-05,1.1e-05,0.000321,0
1509,0.000787,1.3e-05,1.3e-05,0.000445,0
1510,0.001456,1.6e-05,1.5e-05,0.000439,0
1511,0.000906,1.1e-05,1.1e-05,0.000269,0
1512,0.001464,1.7e-05,1.6e-05,0.000603,0
1513,0.000689,8e-06,7e-06,0.000214,0
1514,0.001266,1.3e-05,1.1e-05,0.000376,0
1515,0.000673,8e-06,7e-06,0.000274,0
1516,0.001342,1.3e-05,1.3e-05,0.000546,0
1517,0.000566,1.1e-05,1e-05,0.000259,0
1518,0.001119,1.4e-05,1.3e-05,0.000444,0
1519,0.000466,9e-06,9e-06,0.000283,0
1520,0.000909,1.3e-05,1.3e-05,0.000559,0
1521,0.000453,8e-06,8e-06,0.00023,0
1522,0.000818,1.3e-05,1.2e-05,0.000316,1e-06
1523,0.000417,9e-06,9e-06,0.000178,0
1524,0.000768,1.5e-05,1.4e-05,0.000262,0
1525,0.000406,8e-06,7e-06,0.000111,0
1526,0.000829,1.4e-05,1.3e-05,0.000246,1e-06
1527,0.000677,1e-05,1e-05,0.000328,1e-06
1528,0.001086,1.4e-05,1.3e-05,0.000412,1e-06
1529,0.000847,1.2e-05,1.2e-05,0.000337,0
1530,0.001442,1.7e-05,1.7e-05,0.0006,0
1531,0.000706,1e-05,1e-05,0.00021,0
1532,0.001523,1.9e-05,1.9e-05,0.00064,1e-06
1533,0.000878,1.2e-05,1.2e-05,0.000353,0
1534,0.00182,2.1e-05,2.1e-05,0.000631,0
1535,0.000715,9e-06,8e-06,0.000242,0
1536,0.001098,1.3e-05,1.1e-05,0.000366,0
1537,0.000708,1.1e-05,8e-06,0.000214,0
1538,0.001139,1.3e-05,1.1e-05,0.000356,0
1539,0.000425,1e-05,9e-06,0.000134,0
1540,0.000794,1.5e-05,1.6e-05,0.000421,0
1541,0.000501,8e-06,8e-06,0.000226,0
1542,0.000972,1.3e-05,1.3e-05,0.000433,0
1543,0.000636,9e-06,8e-06,0.00019,1e-06
1544,0.001088,1.3e-05,1.2e-05,0.000489,1e-06
1545,0.000405,1.1e-05,9e-06,0.000156,0
1546,0.000729,1.7e-05,1.5e-05,0.000244,1e-06
1547,0.000587,8e-06,7e-06,0.000201,0
1548,0.000848,1.5e-05,1.4e-05,0.00026,0
1549,0.000517,1e-05,9e-06,0.000233,0
1550,0.001156,1.3e-05,1.2e-05,0.000377,0
1551,0.001015,1.8e-05,1.6e-05,0.000336,0
1552,0.00228,9.1e-05,6.3e-05,0.001581,1e-06
1553,0.000738,9e-06,8e-06,0.000266,0
1554,0.001657,2.2e-05,2e-05,0.000665,1e-06
1555,0.000452,1.2e-05,1e-05,0.000126,0
1556,0.000998,1.4e-05,1.1e-05,0.000286,0
1557,0.00044,1.7e-05,1.3e-05,0.000514,0
1558,0.000831,2.5e-05,1.7e-05,0.000351,1e-06
1559,0.000481,1.2e-05,1e-05,0.000228,1e-06
1560,0.000921,2.5e-05,2.1e-05,0.000249,1e-06
1561,0.000519,1.3e-05,1.1e-05,0.000477,0
1562,0.000914,1.7e-05,1.3e-05,0.000464,0
1563,0.000501,9e-06,8e-06,0.000242,0
1564,0.000866,1.7e-05,1.5e-05,0.000567,0
1565,0.000777,1.5e-05,1.5e-05,0.000575,0
1566,0.001136,3.2e-05,2.5e-05,0.001028,0
1567,0.000612,1.3e-05,1e-05,0.000341,0
1568,0.001036,2e-05,1.4e-05,0.000379,1e-06
1569,0.000733,9e-06,8e-06,0.000248,0
1570,0.001178,1.2e-05,1.3e-05,0.000609,0
1571,0.000731,1e-05,9e-06,0.000425,0
1572,0.001685,1.7e-05,1.7e-05,0.000706,1e-06
1573,0.000683,1.2e-05,1.4e-05,0.000844,0
1574,0.001152,1.5e-05,1.9e-05,0.00116,0
1575,0.000919,1.5e-05,1.3e-05,0.000254,0
1576,0.001337,1.6e-05,1.9e-05,0.000911,0
1577,0.000553,1.3e-05,1.5e-05,0.000899,0
1578,0.000874,1.9e-05,2.2e-05,0.001327,0
1579,0.000492,1.2e-05,1.3e-05,0.00054,0
1580,0.000915,2e-05,2.4e-05,0.001248,0
1581,0.000558,9e-06,1e-05,0.000498,0
1582,0.000969,1.5e-05,1.8e-05,0.000989,0
1583,0.000468,9e-06,9e-06,0.000311,0
1584,0.001369,1.8e-05,1.6e-05,0.000481,0
1585,0.000677,1.1e-05,1e-05,0.000185,0
1586,0.00117,1.5e-05,1.4e-05,0.00041,0
1587,0.000519,8e-06,8e-06,0.0002,0
1588,0.001143,1.6e-05,1.6e-05,0.000335,0
1589,0.000676,9e-06,9e-06,0.000198,0
1590,0.001571,2e-05,2.6e-05,0.000706,1e-06
1591,0.000969,5.5e-05,4.6e-05,0.000359,0
1592,0.001332,5.7e-05,5e-05,0.000768,1e-06
1593,0.000459,1e-05,9e-06,0.00019,0
1594,0.00087,1.6e-05,1.5e-05,0.000455,0
1595,0.000511,1.5e-05,1.3e-05,0.000219,0
1596,0.000822,2.2e-05,1.9e-05,0.000366,0
1597,0.00053,1.1e-05,1e-05,0.000319,1e-06
1598,0.001179,1.5e-05,1.7e-05,0.000588,1e-06
1599,0.000877,1.5e-05,1.6e-05,0.000304,0
1600,0.001405,1.9e-05,2.2e-05,0.000523,0
1601,0.000475,9e-06,8e-06,0.000142,0
1602,0.001298,1.9e-05,2.1e-05,0.000561,0
1603,0.000538,9e-06,9e-06,0.0002,0
1604,0.00086,1.6e-05,1.4e-05,0.000286,1e-06
1605,0.000515,1.1e-05,1e-05,0.000181,0
1606,0.000865,1.8e-05,1.7e-05,0.000248,0
1607,0.000537,9e-06,8e-06,0.00017,0
1608,0.000918,1.5e-05,1.5e-05,0.000287,1e-06
1609,0.000612,1e-05,9e-06,0.000342,0
1610,0.001025,1.5e-05,1.4e-05,0.000394,1e-06
1611,0.001126,2.4e-05,2.1e-05,0.000594,0
1612,0.002112,3.3e-05,3.1e-05,0.000853,1e-06
1613,0.001038,1.6e-05,1.4e-05,0.000294,0
1614,0.001562,2.2e-05,1.9e-05,0.000496,0
1615,0.000712,1e-05,9e-06,0.000204,0
1616,0.001409,1.6e-05,1.4e-05,0.000401,0
1617,0.000497,1.1e-05,1.1e-05,0.000177,0
1618,0.000888,1.5e-05,1.3e-05,0.000275,1e-06
1619,0.000406,1.1e-05,9e-06,0.000131,0
1620,0.000804,1.9e-05,1.7e-05,0.000289,0
1621,0.000479,9e-06,9e-06,0.000165,1e-06
1622,0.000862,1.7e-05,1.6e-05,0.000269,1e-06
1623,0.000693,9e-06,8e-06,0.000196,0
1624,0.001255,1.3e-05,1.2e-05,0.000361,0
1625,0.000719,1e-05,8e-06,0.000201,0
1626,0.001005,1.3e-05,1.2e-05,0.000291,0
1627,0.000583,1.1e-05,9e-06,0.000186,1e-06
1628,0.001054,1.6e-05,1.2e-05,0.000328,1e-06
1629,0.000778,1.4e-05,1.2e-05,0.000386,1e-06
1630,0.001199,1.7e-05,1.5e-05,0.000491,1e-06
1631,0.000867,1.2e-05,1.1e-05,0.000255,0
1632,0.001535,1.8e-05,1.7e-05,0.000464,1e-06
1633,0.000667,1.8e-05,1.4e-05,0.000354,0
1634,0.001202,1.9e-05,1.5e-05,0.000457,0
1635,0.000543,1e-05,9e-06,0.000196,0
1636,0.000928,1.8e-05,1.7e-05,0.000308,0
1637,0.000457,1e-05,9e-06,0.000184,0
1638,0.000851,1.4e-05,1.3e-05,0.000445,0
1639,0.000456,7e-06,6e-06,0.000172,0
1640,0.00086,1.2e-05,1.1e-05,0.00033,1e-06
1641,0.000693,1.4e-05,1.3e-05,0.000235,0
1642,0.001038,1.7e-05,1.6e-05,0.000408,1e-06
1643,0.000649,9e-06,8e-06,0.000196,0
1644,0.000938,1.7e-05,1.4e-05,0.000412,0
1645,0.001577,0.000126,6.8e-05,0.001432,1e-06
1646,0.001841,0.000127,6.9e-05,0.001533,1e-06
1647,0.00078,9e-06,8e-06,0.000239,0
1648,0.001597,1.6e-05,1.7e-05,0.000444,0
1649,0.000597,9e-06,8e-06,0.000224,0
1650,0.001224,1.3e-05,1.2e-05,0.000539,0
1651,0.00061,1e-05,8e-06,0.000179,1e-06
1652,0.001265,1.5e-05,1.3e-05,0.000405,1e-06
1653,0.000458,9e-06,8e-06,0.000191,0
1654,0.000797,1.4e-05,1.3e-05,0.000418,1e-06
1655,0.000483,1.3e-05,1e-05,0.00022,0
1656,0.000959,1.3e-05,1.1e-05,0.000316,1e-06
1657,0.000741,3.3e-05,2.5e-05,0.000584,0
1658,0.000972,3.5e-05,2.8e-05,0.000638,0
1659,0.000595,1.1e-05,8e-06,0.000236,0
1660,0.000889,1.5e-05,1.1e-05,0.000363,0
1661,0.000923,1.6e-05,1.7e-05,0.000631,0
1662,0.001511,2.1e-05,2.2e-05,0.000844,1e-06
1663,0.000673,1.5e-05,1.3e-05,0.000461,1e-06
1664,0.001207,2e-05,1.7e-05,0.000767,1e-06
1665,0.000711,1.1e-05,1e-05,0.00035,0
1666,0.001038,1.5e-05,1.2e-05,0.000423,0
1667,0.000491,1.3e-05,1e-05,0.000167,0
1668,0.000969,1.5e-05,1.1e-05,0.000319,0
1669,0.00047,1.4e-05,1e-05,0.000205,2e-06
1670,0.000999,2e-05,1.5e-05,0.00043,1e-06
1671,0.000467,1.1e-05,1e-05,0.000177,0
1672,0.000867,2e-05,1.7e-05,0.000258,0
1673,0.000437,9e-06,7e-06,0.000158,0
1674,0.001035,3.8e-05,2.9e-05,0.001329,0
1675,0.000841,1.3e-05,1e-05,0.000365,0
1676,0.001663,2.4e-05,1.8e-05,0.000487,0
1677,0.000691,1.1e-05,8e-06,0.000312,0
1678,0.001398,1.9e-05,1.4e-05,0.000534,0
1679,0.000471,9e-06,7e-06,0.00016,0
1680,0.00097,1.5e-05,1.3e-05,0.000522,1e-06
1681,0.000448,1.1e-05,9e-06,0.000171,0
1682,0.000967,1.6e-05,1.3e-05,0.000386,1e-06
1683,0.000631,1.1e-05,9e-06,0.000298,0
1684,0.001114,1.5e-05,1.2e-05,0.000374,1e-06
1685,0.000436,1e-05,9e-06,0.000226,0
1686,0.000913,1.8e-05,1.7e-05,0.000418,2e-06
1687,0.000496,1.2e-05,9e-06,0.000169,1e-06
1688,0.0012,1.8e-05,1.5e-05,0.000598,1e-06
1689,0.000624,2.2e-05,1.6e-05,0.000623,0
1690,0.001105,3.1e-05,2.4e-05,0.000993,1e-06
1691,0.000434,1.1e-05,9e-06,0.000127,0
1692,0.000865,1.5e-05,1.3e-05,0.000269,0
1693,0.000388,1e-05,8e-06,0.000137,0
1694,0.000993,2.2e-05,1.8e-05,0.000303,1e-06
1695,0.000462,1e-05,8e-06,0.000139,0
1696,0.000861,1.5e-05,1.2e-05,0.000327,0
1697,0.000761,1.2e-05,9e-06,0.000251,0
1698,0.001381,2e-05,1.5e-05,0.000425,1e-06
1699,0.000563,1.2e-05,9e-06,0.000158,0
1700,0.001032,1.7e-05,1.2e-05,0.000319,1e-06
1701,0.000457,1.3e-05,1e-05,0.000121,1e-06
1702,0.000773,1.8e-05,1.3e-05,0.000225,1e-06
1703,0.000504,1.1e-05,8e-06,0.000184,0
1704,0.000853,1.6e-05,1.2e-05,0.000287,0
1705,0.000447,1.2e-05,8e-06,0.000138,0
1706,0.000839,2.1e-05,1.4e-05,0.000398,1e-06
1707,0.000453,1.1e-05,9e-06,0.000195,0
1708,0.000814,1.8e-05,1.4e-05,0.000278,0
1709,0.000728,1.4e-05,1e-05,0.00031,0
1710,0.001552,2.3e-05,1.9e-05,0.000683,1e-06
1711,0.00123,2.4e-05,2.3e-05,0.000685,1e-06
1712,0.002338,4.1e-05,4.3e-05,0.001414,1e-06
1713,0.000469,1.5e-05,1.1e-05,0.000132,1e-06
1714,0.000736,2.1e-05,1.6e-05,0.000205,1e-06
1715,0.000453,1.1e-05,1e-05,0.000239,1e-06
1716,0.000802,2e-05,1.7e-05,0.000391,1e-06
1717,0.000509,1.4e-05,1.2e-05,0.00025,1e-06
1718,0.000887,2.2e-05,1.8e-05,0.00047,1e-06
1719,0.000439,1.1e-05,1e-05,0.000282,0
1720,0.000855,2e-05,1.8e-05,0.000459,1e-06
1721,0.000783,1.2e-05,1e-05,0.000229,0
1722,0.001643,2.7e-05,2.1e-05,0.000548,0
1723,0.000913,1.6e-05,1.4e-05,0.000416,1e-06
1724,0.001589,2.2e-05,1.9e-05,0.000661,1e-06
1725,0.000699,3.2e-05,2.1e-05,0.000649,0
1726,0.001206,6.8e-05,4.4e-05,0.001486,1e-06
1727,0.00082,1.2e-05,1.1e-05,0.000489,0
1728,0.001418,1.9e-05,1.7e-05,0.000853,0
1729,0.000728,1.3e-05,1e-05,0.000387,0
1730,0.001568,2.7e-05,2.3e-05,0.00131,1e-06
1731,0.000692,1.4e-05,1.1e-05,0.000591,0
1732,0.001538,2.7e-05,2.3e-05,0.001358,0
1733,0.000656,1.1e-05,1e-05,0.000605,0
1734,0.001423,2.5e-05,2.3e-05,0.001541,0
1735,0.000616,1.1e-05,1.2e-05,0.000535,0
1736,0.000927,1.6e-05,1.8e-05,0.000867,1e-06
1737,0.000467,1e-05,1e-05,0.000265,0
1738,0.000878,1.7e-05,1.8e-05,0.000592,0
1739,0.000695,1.5e-05,1.4e-05,0.000446,0
1740,0.001017,1.9e-05,1.7e-05,0.000339,0
1741,0.000625,1.3e-05,1.1e-05,0.000352,0
1742,0.001158,2.2e-05,2e-05,0.000708,0
1743,0.000465,1.2e-05,9e-06,0.000351,0
1744,0.001007,3.3e-05,2.4e-05,0.001164,1e-06
1745,0.000545,1.6e-05,1.3e-05,0.000164,1e-06
1746,0.000874,2.4e-05,1.9e-05,0.000291,1e-06
1747,0.000604,1.4e-05,1.1e-05,0.000329,1e-06
1748,0.001094,3.6e-05,2.5e-05,0.001246,1e-06
1749,0.000688,1.1e-05,9e-06,0.000291,0
1750,0.001487,2.3e-05,2.1e-05,0.000807,0
1751,0.000779,1.4e-05,1.3e-05,0.000426,0
1752,0.001444,2e-05,1.8e-05,0.0006,0
1753,0.000454,1.1e-05,8e-06,0.00016,0
1754,0.000791,1.5e-05,1.2e-05,0.000256,0
1755,0.000442,8e-06,8e-06,0.000337,0
1756,0.000828,1.5e-05,1.6e-05,0.000571,0
1757,0.001156,2.7e-05,2.4e-05,0.000794,0
1758,0.001429,2.9e-05,2.3e-05,0.000656,0
1759,0.001164,3.7e-05,2.6e-05,0.000885,0
1760,0.001313,3.7e-05,2.6e-05,0.000713,0
1761,0.00042,8e-06,8e-06,0.000346,0
1762,0.000942,1.8e-05,1.9e-05,0.000629,0
1763,0.000486,1e-05,1.1e-05,0.000537,0
1764,0.001086,2.1e-05,2.4e-05,0.001113,0
1765,0.000926,1.5e-05,1.3e-05,0.000396,0
1766,0.00124,2.1e-05,1.7e-05,0.000713,0
1767,0.000536,1e-05,9e-06,0.000415,0
1768,0.000969,1.5e-05,1.2e-05,0.0006,0
1769,0.000584,1.1e-05,1e-05,0.000208,0
1770,0.001033,1.7e-05,1.5e-05,0.000266,0
1771,0.001042,1.6e-05,1.5e-05,0.000285,0
1772,0.001734,2.3e-05,2.3e-05,0.000445,0
1773,0.000883,1.7e-05,1.4e-05,0.000352,1e-06
1774,0.001353,1.8e-05,1.7e-05,0.000368,1e-06
1775,0.000474,1e-05,1e-05,0.000256,1e-06
1776,0.000824,1.6e-05,1.6e-05,0.000502,0
1777,0.00047,1e-05,1e-05,0.000175,0
1778,0.000936,1.9e-05,1.9e-05,0.000434,0
1779,0.000433,1e-05,1e-05,0.000255,0
1780,0.000767,1.6e-05,1.5e-05,0.000567,0
1781,0.000441,1.3e-05,1e-05,0.000245,0
1782,0.000769,1.6e-05,1.3e-05,0.000292,0
1783,0.000552,8e-06,7e-06,0.000154,0
1784,0.001052,1.2e-05,1e-05,0.000317,0
1785,0.000921,1.5e-05,1.4e-05,0.000291,1e-06
1786,0.002077,3.4e-05,3.3e-05,0.000907,1e-06
1787,0.000603,1e-05,8e-06,0.000189,1e-06
1788,0.00121,1.4e-05,1.2e-05,0.000392,1e-06
1789,0.000923,1.3e-05,1.1e-05,0.000253,0
1790,0.001449,1.9e-05,1.6e-05,0.000405,0
1791,0.00045,1e-05,9e-06,0.000238,1e-06
1792,0.000816,1.6e-05,1.5e-05,0.000437,1e-06
1793,0.000772,2.4e-05,1.8e-05,0.000521,0
1794,0.000898,2.6e-05,2e-05,0.000445,0
1795,0.000416,1.1e-05,1e-05,0.000164,0
1796,0.000829,1.8e-05,1.9e-05,0.000443,0
1797,0.000437,1.1e-05,1e-05,0.000201,1e-06
1798,0.000737,1.4e-05,1.4e-05,0.000329,1e-06
1799,0.000542,1.1e-05,9e-06,0.000283,0
1800,0.001012,1.8e-05,1.5e-05,0.000375,1e-06
1801,0.000983,2.8e-05,2.1e-05,0.000627,0
1802,0.001598,2.7e-05,2.2e-05,0.00066,0
1803,0.000525,1e-05,8e-06,0.000139,0
1804,0.001143,1.6e-05,1.3e-05,0.000328,1e-06
1805,0.000664,1e-05,8e-06,0.0002,1e-06
1806,0.001492,1.8e-05,1.5e-05,0.000446,1e-06
1807,0.000909,1.4e-05,1.3e-05,0.000307,0
1808,0.001537,1.9e-05,1.7e-05,0.00043,1e-06
1809,0.000477,1e-05,9e-06,0.00029,0
1810,0.000918,1.5e-05,1.2e-05,0.000388,0
1811,0.000457,1.1e-05,1e-05,0.000142,0
1812,0.000844,1.7e-05,1.7e-05,0.000334,0
1813,0.000425,1e-05,1e-05,0.000243,0
1814,0.000734,1.5e-05,1.3e-05,0.000436,0
1815,0.000629,1e-05,1e-05,0.000193,0
1816,0.000935,1.4e-05,1.2e-05,0.00031,0
1817,0.000416,1e-05,8e-06,0.000196,0
1818,0.000793,2e-05,1.7e-05,0.000527,1e-06
1819,0.000613,1.3e-05,1.2e-05,0.000409,1e-06
1820,0.001132,1.6e-05,1.5e-05,0.000518,1e-06
1821,0.001039,1.7e-05,1.8e-05,0.000618,0
1822,0.001752,2.2e-05,2.5e-05,0.000842,1e-06
1823,0.000637,9e-06,7e-06,0.000176,0
1824,0.001241,1.5e-05,1.3e-05,0.000338,0
1825,0.00043,1e-05,8e-06,0.000101,0
1826,0.000791,1.4e-05,1.3e-05,0.000235,0
1827,0.000708,1e-05,9e-06,0.000265,0
1828,0.001056,1.4e-05,1.1e-05,0.000332,1e-06
1829,0.000434,9e-06,7e-06,0.000144,0
1830,0.000893,1.3e-05,1e-05,0.000272,1e-06
1831,0.000501,9e-06,9e-06,0.000267,1e-06
1832,0.001028,2.6e-05,1.8e-05,0.000359,1e-06
1833,0.000516,1e-05,9e-06,0.000337,0
1834,0.000966,1.4e-05,1.3e-05,0.00041,1e-06
1835,0.001255,2.9e-05,2.4e-05,0.000752,0
1836,0.001671,3.2e-05,2.6e-05,0.000721,1e-06
1837,0.000501,1.3e-05,1.2e-05,0.000358,1e-06
1838,0.000833,1.9e-05,1.7e-05,0.000434,1e-06
1839,0.000481,1e-05,8e-06,0.000257,0
1840,0.000863,1.4e-05,1.2e-05,0.000423,1e-06
1841,0.000435,1e-05,9e-06,0.000208,1e-06
1842,0.000809,1.4e-05,1e-05,0.000247,1e-06
1843,0.000656,1.2e-05,1e-05,0.000251,0
1844,0.001428,2.3e-05,2.1e-05,0.000604,1e-06
1845,0.000422,1e-05,8e-06,0.000108,0
1846,0.000766,1.7e-05,1.3e-05,0.000263,0
1847,0.000605,1e-05,1e-05,0.000324,0
1848,0.001027,1.4e-05,1.3e-05,0.000401,1e-06
1849,0.000436,1e-05,9e-06,0.000162,0
1850,0.000753,1.4e-05,1.2e-05,0.00034,0
1851,0.000552,1e-05,8e-06,0.000156,0
1852,0.001012,1.5e-05,1.2e-05,0.000276,1e-06
1853,0.000491,1.1e-05,8e-06,0.00017,0
1854,0.001058,1.7e-05,1.4e-05,0.000342,0
1855,0.000702,9e-06,8e-06,0.000205,0
1856,0.001442,1.9e-05,1.6e-05,0.000417,0
1857,0.000489,1.3e-05,1.1e-05,0.000158,1e-06
1858,0.000974,1.5e-05,1.3e-05,0.000428,1e-06
1859,0.000464,9e-06,7e-06,0.000188,0
1860,0.000814,2.3e-05,1.7e-05,0.00048,1e-06
1861,0.000497,8e-06,7e-06,0.000167,0
1862,0.000928,1.4e-05,1.1e-05,0.000304,0
1863,0.00054,1.2e-05,1e-05,0.0002,1e-06
1864,0.001004,1.4e-05,1.2e-05,0.000327,1e-06
1865,0.000493,1.1e-05,9e-06,0.000151,0
1866,0.001166,2.2e-05,1.8e-05,0.000383,0
1867,0.000487,1e-05,1e-05,0.000377,0
1868,0.000865,1.7e-05,1.5e-05,0.000567,1e-06
1869,0.000468,1e-05,9e-06,0.00036,0
1870,0.001,1.5e-05,1.1e-05,0.000396,0
1871,0.000425,9e-06,7e-06,0.000108,0
1872,0.000893,1.5e-05,1.3e-05,0.000271,0
1873,0.000499,9e-06,8e-06,0.00016,0
1874,0.001,1.4e-05,1.1e-05,0.00038,0
1875,0.000845,1.5e-05,1.3e-05,0.000346,0
1876,0.001277,1.8e-05,1.7e-05,0.000472,0
1877,0.000627,1.1e-05,9e-06,0.000184,1e-06
1878,0.001088,1.5e-05,1.2e-05,0.000312,1e-06
1879,0.000712,1.3e-05,1e-05,0.000208,0
1880,0.001365,2.3e-05,1.9e-05,0.00045,0
1881,0.000417,1e-05,8e-06,0.000122,0
1882,0.000795,1.6e-05,1.3e-05,0.000247,0
1883,0.000439,1.1e-05,9e-06,0.00012,0
1884,0.000789,2e-05,1.6e-05,0.000184,1e-06
1885,0.000403,1.3e-05,1e-05,9.5e-05,0
1886,0.000715,1.9e-05,1.6e-05,0.00016,0
1887,0.000516,1.1e-05,1e-05,0.000206,0
1888,0.000896,1.4e-05,1.2e-05,0.000295,1e-06
1889,0.000413,1e-05,9e-06,0.000136,0
1890,0.000824,1.4e-05,1.2e-05,0.000274,0
1891,0.000538,1e-05,9e-06,0.000194,0
1892,0.001091,1.4e-05,1.2e-05,0.000353,0
1893,0.000668,1e-05,8e-06,0.000179,0
1894,0.001434,2e-05,1.7e-05,0.000436,0
1895,0.001008,1.6e-05,1.4e-05,0.000249,0
1896,0.001776,2.6e-05,2.2e-05,0.000449,1e-06
1897,0.000397,1e-05,7e-06,0.000101,0
1898,0.000784,1.3e-05,1.1e-05,0.00032,0
1899,0.000425,1.1e-05,8e-06,0.000123,0
1900,0.00076,1.8e-05,1.4e-05,0.000207,0
1901,0.000427,1.1e-05,9e-06,0.00016,0
1902,0.000835,2e-05,1.7e-05,0.000304,0
1903,0.0005,1.2e-05,1e-05,0.000166,1e-06
1904,0.000822,1.8e-05,1.5e-05,0.000251,1e-06
1905,0.000614,1.1e-05,9e-06,0.000184,0
1906,0.00123,4.4e-05,3.4e-05,0.000814,0
1907,0.000695,1.5e-05,1.1e-05,0.000305,0
1908,0.00164,2.3e-05,2.3e-05,0.000858,0
1909,0.000553,1.2e-05,1.1e-05,0.000266,1e-06
1910,0.000892,1.7e-05,1.4e-05,0.00028,1e-06
1911,0.000626,1.4e-05,1e-05,0.000217,1e-06
1912,0.000998,1.6e-05,1.2e-05,0.00038,1e-06
1913,0.000559,1e-05,8e-06,0.000355,0
1914,0.00092,1.6e-05,1.4e-05,0.000708,0
1915,0.000497,1e-05,1e-05,0.000397,0
1916,0.000956,1.6e-05,1.4e-05,0.000627,0
1917,0.000466,1e-05,8e-06,0.000319,0
1918,0.000873,1.7e-05,1.5e-05,0.000658,0
1919,0.000511,9e-06,9e-06,0.000335,1e-06
1920,0.000948,1.3e-05,1.2e-05,0.000598,1e-06
1921,0.000622,1.6e-05,1.2e-05,0.000333,1e-06
1922,0.001,1.8e-05,1.3e-05,0.000293,1e-06
1923,0.000553,1e-05,8e-06,0.000149,1e-06
1924,0.001054,1.5e-05,1.2e-05,0.000289,0
1925,0.000535,9e-06,7e-06,0.000164,0
1926,0.000909,1.2e-05,1e-05,0.000302,0
1927,0.000419,9e-06,7e-06,0.000122,0
1928,0.000906,1.2e-05,1e-05,0.000382,0
1929,0.000418,9e-06,7e-06,0.000221,0
1930,0.000844,1.6e-05,1.3e-05,0.00028,0
1931,0.001174,2.7e-05,2.8e-05,0.00088,0
1932,0.001353,2.6e-05,2.8e-05,0.001007,1e-06
1933,0.000415,1e-05,8e-06,0.000267,0
1934,0.000788,1.8e-05,1.4e-05,0.000416,0
1935,0.000494,1.4e-05,1.1e-05,0.000304,0
1936,0.001,2e-05,1.7e-05,0.000633,0
1937,0.000565,2.2e-05,1.6e-05,0.00029,1e-06
1938,0.001122,5.3e-05,3.6e-05,0.001096,1e-06
1939,0.00059,1.5e-05,1.3e-05,0.000503,0
1940,0.001127,2.1e-05,1.8e-05,0.000513,0
1941,0.000692,1e-05,9e-06,0.000298,0
1942,0.001219,1.6e-05,1.3e-05,0.000415,1e-06
1943,0.001168,1.7e-05,1.5e-05,0.000304,0
