438,0.0471,0.0284,0.0618,0.1399,0.2879,1.6939
439,0.0724,0.0329,0.0760,0.1377,0.3255,1.9637
440,0.0831,0.0344,0.0536,0.1384,0.3992,1.9173
441,0.0496,0.0290,0.0592,0.1451,0.2989,1.7508
442,0.0542,0.0282,0.0503,0.1388,0.3023,1.7496
443,0.2694,0.0840,0.1859,0.1382,0.4022,2.3543
444,0.0294,0.0342,0.0472,0.1423,0.1800,1.6718
445,0.0696,0.0287,0.0644,0.1429,0.2911,1.6024
446,0.0311,0.0285,0.0352,0.1343,0.2788,1.8853
447,0.0583,0.0286,0.0451,0.1387,0.3170,1.8109
448,0.0831,0.0331,0.0535,0.1402,0.2753,1.8472
449,0.0321,0.0344,0.0534,0.1373,0.2404,1.8813
450,0.0469,0.0288,0.0508,0.1428,0.2642,1.8490
451,0.0555,0.0288,0.0522,0.1359,0.2965,1.9996
452,0.0563,0.0347,0.0535,0.1386,0.2205,1.9305
453,0.0903,0.0398,0.0596,0.1346,0.3506,1.9743
454,0.0587,0.0286,0.0523,0.1362,0.3030,1.8519
455,0.0914,0.0402,0.0878,0.1377,0.3303,1.9515
456,0.0416,0.0390,0.0373,0.1465,0.2825,1.8879
457,0.0384,0.0341,0.0377,0.1409,0.2483,2.1673
458,0.0344,0.0284,0.0507,0.1284,0.2662,2.0216
459,0.0459,0.0286,0.0457,0.1387,0.2528,2.0085
460,0.0555,0.0287,0.0609,0.1370,0.2731,1.9614
461,0.0484,0.0284,0.0442,0.1450,0.2892,1.8118
462,0.0958,0.0441,0.0667,0.1385,0.3189,2.2176
463,0.0595,0.0328,0.0563,0.1385,0.3119,2.0184
464,0.0594,0.0287,0.0435,0.1304,0.3281,2.1244
465,0.0417,0.0285,0.0633,0.1330,0.3994,1.9539
466,0.1114,0.0391,0.0781,0.1384,0.3342,2.1262
467,0.0571,0.0634,0.0526,0.1530,0.2891,2.1758
468,0.0370,0.0347,0.0610,0.1400,0.3334,2.0872
469,0.0835,0.0287,0.0544,0.1338,0.3471,2.0994
470,0.0298,0.0285,0.0514,0.1383,0.3080,1.7955
471,0.0440,0.0289,0.0586,0.1432,0.2854,1.7788
472,0.0867,0.0346,0.0627,0.1388,0.3498,1.9409
473,0.0412,0.0284,0.0422,0.1418,0.2170,1.8685
474,0.0329,0.0287,0.0381,0.1467,0.2281,1.7891
475,0.0547,0.0289,0.0697,0.1343,0.3645,2.1950
476,0.0419,0.0284,0.0527,0.1451,0.2310,1.8360
477,0.0367,0.0390,0.0595,0.1473,0.2008,1.8462
478,0.0454,0.0352,0.0478,0.1512,0.2708,1.9312
479,0.0435,0.0393,0.0483,0.1484,0.2335,2.0442
480,0.0310,0.0284,0.0489,0.1353,0.3060,2.1185
481,0.0359,0.0290,0.0421,0.1419,0.3565,1.9746
482,0.0535,0.0285,0.0420,0.1308,0.2948,2.1581
483,0.0415,0.0346,0.0494,0.1509,0.2572,1.7844
484,0.0479,0.0348,0.0469,0.1369,0.3400,2.0008
485,0.0400,0.0286,0.0685,0.1340,0.3715,2.0463
486,0.1158,0.0391,0.0919,0.1436,0.2997,2.1742
487,0.0463,0.0287,0.0426,0.1384,0.3311,1.9572
488,0.0947,0.0340,0.0677,0.1416,0.3553,2.1247
489,0.0532,0.0403,0.0530,0.1465,0.2944,2.0034
490,0.0374,0.0286,0.0646,0.1350,0.3117,2.1125
491,0.0499,0.0288,0.0466,0.1526,0.2717,1.8996
492,0.1095,0.0286,0.0631,0.1381,0.3685,2.0838
493,0.1045,0.0343,0.0745,0.1412,0.4096,2.2027
494,0.0351,0.0289,0.0475,0.1407,0.3794,2.0919
495,0.0378,0.0408,0.0646,0.1454,0.3969,2.1382
496,0.0372,0.0335,0.0541,0.1450,0.3118,2.0812
497,0.0966,0.0289,0.0647,0.1390,0.3473,2.1610
498,0.0513,0.0346,0.0519,0.1482,0.3038,2.0739
499,0.0479,0.0283,0.0560,0.1403,0.3243,2.1531
500,0.0490,0.0290,0.0471,0.1476,0.3290,1.9062
501,0.0544,0.0341,0.0673,0.1431,0.2820,2.0596
502,0.0304,0.0295,0.0531,0.1506,0.2201,1.8491
503,0.0381,0.0288,0.0490,0.1460,0.2241,1.8892
504,0.0444,0.0290,0.0472,0.1529,0.1645,1.7074
505,0.0439,0.0350,0.0529,0.1494,0.2597,1.8052
506,0.0520,0.0287,0.0434,0.1504,0.1873,1.8360
507,0.0459,0.0286,0.0468,0.1448,0.2081,1.6516
508,0.0365,0.0285,0.0495,0.1421,0.3159,1.8030
509,0.0622,0.0286,0.0619,0.1512,0.2771,1.8062
510,0.0639,0.0347,0.0622,0.1524,0.1815,1.9173
511,0.0905,0.0290,0.0801,0.1505,0.2701,1.8660
512,0.0387,0.0347,0.0412,0.1401,0.1984,2.0618
513,0.1033,0.0284,0.0920,0.1378,0.3283,2.2403
514,0.0692,0.0378,0.0601,0.1509,0.2706,2.0474
515,0.0763,0.0337,0.0650,0.1391,0.2300,2.2753
516,0.0545,0.0291,0.0575,0.1503,0.2113,1.9018
517,0.0698,0.0345,0.0580,0.1471,0.3243,2.0422
518,0.0563,0.0289,0.0504,0.1524,0.2754,1.9088
519,0.1177,0.0283,0.0853,0.1385,0.3303,2.2030
520,0.1024,0.0286,0.0953,0.1356,0.4392,2.2109
521,0.0662,0.0350,0.0582,0.1460,0.2496,2.0796
522,0.1053,0.0293,0.0824,0.1461,0.3378,2.1413
523,0.0589,0.0289,0.0573,0.1467,0.2373,1.9882
524,0.0574,0.0346,0.0544,0.1482,0.2842,2.0738
525,0.0271,0.0349,0.0508,0.1519,0.3048,1.9901
526,0.0815,0.0342,0.0635,0.1453,0.3351,2.2470
527,0.0475,0.0294,0.0629,0.1484,0.3325,1.9608
528,0.0439,0.0284,0.0627,0.1452,0.3217,1.9250
529,0.0529,0.0341,0.0545,0.1456,0.2470,2.0301
530,0.0740,0.0286,0.0763,0.1419,0.3984,2.1480
531,0.0845,0.0290,0.0841,0.1437,0.2355,2.0192
532,0.0541,0.0290,0.0551,0.1455,0.2537,2.0032
533,0.0513,0.0287,0.0553,0.1438,0.3065,1.9535
534,0.0432,0.0353,0.0577,0.1443,0.3231,2.0491
535,0.0385,0.0465,0.0545,0.1586,0.2571,2.0950
536,0.0403,0.0352,0.0479,0.1514,0.2494,1.9191
537,0.0838,0.0289,0.0699,0.1375,0.3068,2.1234
538,0.0778,0.0332,0.0634,0.1446,0.3314,2.0078
539,0.0486,0.0350,0.0634,0.1512,0.2406,1.8513
540,0.0396,0.0292,0.0564,0.1536,0.1619,1.8467
541,0.0422,0.0298,0.0506,0.1551,0.1758,1.9209
542,0.0864,0.0292,0.0890,0.1433,0.2093,2.1311
543,0.0613,0.0291,0.0458,0.1458,0.1403,1.9957
544,0.0329,0.0294,0.0482,0.1524,0.2171,1.9070
545,0.0389,0.0291,0.0555,0.1462,0.2859,1.9447
546,0.0494,0.0357,0.0432,0.1562,0.1627,1.9463
547,0.0599,0.0288,0.0532,0.1498,0.2987,1.9059
548,0.0474,0.0355,0.0426,0.1579,0.2404,2.0039
549,0.0512,0.0294,0.0571,0.1584,0.2502,1.8774
550,0.0774,0.0290,0.0658,0.1467,0.1898,2.0934
551,0.0743,0.0430,0.0864,0.1588,0.3202,2.0984
552,0.0498,0.0349,0.0550,0.1568,0.3202,1.9553
553,0.0636,0.0295,0.0640,0.1535,0.2490,1.9146
554,0.0664,0.0292,0.0518,0.1451,0.2126,1.9249
555,0.0642,0.0293,0.0616,0.1584,0.2533,1.9509
556,0.0613,0.0354,0.0615,0.1523,0.1729,2.0224
557,0.0588,0.0352,0.0495,0.1632,0.1405,1.8902
558,0.0761,0.0292,0.0613,0.1468,0.1462,2.0270
559,0.1174,0.0288,0.0710,0.1448,0.3273,2.1726
560,0.0947,0.0291,0.0629,0.1465,0.2560,2.2460
561,0.0771,0.0290,0.0775,0.1398,0.2125,2.3016
562,0.0601,0.0353,0.0505,0.1465,0.2824,2.1971
563,0.0593,0.0351,0.0553,0.1511,0.2516,2.0894
564,0.0571,0.0293,0.0597,0.1547,0.1960,1.9011
565,0.0896,0.0344,0.0653,0.1470,0.3122,2.2676
566,0.0648,0.0393,0.0565,0.1544,0.2175,2.1863
567,0.1113,0.0354,0.0840,0.1458,0.2512,2.3246
568,0.0620,0.0447,0.0729,0.1478,0.2836,2.6924
569,0.1323,0.0288,0.1037,0.1395,0.3776,2.4186
570,0.0557,0.0350,0.0554,0.1543,0.3018,2.0901
571,0.0318,0.0291,0.0583,0.1481,0.3362,2.2320
572,0.0475,0.0295,0.0493,0.1442,0.2589,2.2566
573,0.0415,0.0393,0.0405,0.1497,0.3241,2.5230
574,0.1053,0.0284,0.0714,0.1411,0.3557,2.1901
575,0.0637,0.0291,0.0565,0.1443,0.2303,2.2745
576,0.0504,0.0297,0.0519,0.1641,0.1671,1.9975
577,0.0566,0.0357,0.0545,0.1633,0.2705,2.0734
578,0.0582,0.0288,0.0728,0.1465,0.3069,2.0410
579,0.0407,0.0352,0.0662,0.1536,0.2349,1.9714
580,0.0610,0.0399,0.0591,0.1499,0.2571,2.1215
581,0.0431,0.0289,0.0544,0.1499,0.2216,1.9608
582,0.0678,0.0292,0.0600,0.1436,0.3149,2.3398
583,0.0466,0.0293,0.0511,0.1555,0.2219,2.1964
584,0.1222,0.0348,0.1013,0.1468,0.2269,2.4015
585,0.1928,0.0460,0.1562,0.1620,0.3812,2.4313
586,0.0892,0.0496,0.0857,0.1539,0.4186,2.3470
587,0.1186,0.0417,0.0822,0.1567,0.2634,2.1337
588,0.0641,0.0396,0.0454,0.1533,0.2467,2.2436
589,0.0456,0.0409,0.0543,0.1612,0.2944,2.2390
590,0.0759,0.0296,0.0453,0.1626,0.2343,2.0317
591,0.0605,0.0292,0.0676,0.1550,0.2589,2.1640
592,0.0568,0.0297,0.0554,0.1560,0.1891,2.2759
593,0.0550,0.0294,0.0668,0.1561,0.2191,2.2166
594,0.0556,0.0290,0.0624,0.1574,0.3025,1.9418
595,0.0709,0.0295,0.0618,0.1474,0.2869,2.4291
596,0.0691,0.0300,0.0504,0.1609,0.2427,2.0874
597,0.0412,0.0344,0.0662,0.1565,0.3366,2.1887
598,0.0471,0.0354,0.0586,0.1549,0.1821,2.1497
599,0.0921,0.0346,0.0794,0.1464,0.3041,2.3394
600,0.0902,0.0297,0.0655,0.1520,0.3029,2.0752
601,0.0620,0.0292,0.0661,0.1459,0.2687,2.1110
602,0.1213,0.0334,0.0910,0.1496,0.3449,2.2743
603,0.0700,0.0407,0.0698,0.1623,0.2317,2.0576
604,0.0610,0.0298,0.0545,0.1626,0.1583,1.9363
605,0.0745,0.0339,0.0695,0.1574,0.3042,2.0055
606,0.0692,0.0293,0.0545,0.1497,0.2016,2.1141
607,0.0432,0.0354,0.0600,0.1608,0.1958,2.1785
608,0.0810,0.0296,0.0724,0.1572,0.2671,2.0733
609,0.1077,0.0295,0.0924,0.1525,0.2269,2.2863
610,0.0558,0.0291,0.0617,0.1609,0.2007,1.9822
611,0.0437,0.0292,0.0490,0.1564,0.2558,2.1031
612,0.1199,0.0294,0.0944,0.1397,0.3556,2.4430
613,0.0886,0.0298,0.0853,0.1586,0.3552,2.1219
614,0.0558,0.0390,0.0492,0.1598,0.2329,2.1202
615,0.0379,0.0296,0.0506,0.1606,0.2265,1.9476
616,0.0614,0.0295,0.0655,0.1619,0.1574,2.0011
617,0.0726,0.0296,0.0703,0.1564,0.2355,2.1693
618,0.0705,0.0292,0.0780,0.1484,0.1907,2.2065
619,0.1191,0.0295,0.0848,0.1490,0.3370,2.1863
620,0.0853,0.0416,0.0795,0.1594,0.2502,2.1339
621,0.0866,0.0349,0.0731,0.1646,0.2750,2.1240
622,0.0461,0.0295,0.0671,0.1647,0.2273,1.9537
623,0.0395,0.0409,0.0498,0.1665,0.3408,2.3734
624,0.0420,0.0297,0.0708,0.1554,0.2103,2.2430
625,0.0776,0.0300,0.0739,0.1634,0.2582,2.2642
626,0.1314,0.0298,0.0934,0.1582,0.3147,2.2634
627,0.0459,0.0343,0.0581,0.1605,0.2899,1.9940
628,0.0809,0.0295,0.0641,0.1525,0.2771,2.2024
629,0.0494,0.0296,0.0485,0.1625,0.2449,2.1698
630,0.1039,0.0293,0.0905,0.1502,0.3183,2.1551
631,0.0829,0.0566,0.0580,0.1607,0.2777,2.5073
632,0.0387,0.0349,0.0638,0.1505,0.3477,2.3019
633,0.0770,0.0398,0.0646,0.1705,0.3533,2.3716
634,0.0369,0.0359,0.0589,0.1599,0.2730,2.0566
635,0.0544,0.0296,0.0608,0.1510,0.3128,2.3236
636,0.0686,0.0301,0.0819,0.1680,0.3020,2.1173
637,0.0431,0.0351,0.0693,0.1550,0.3005,2.3803
638,0.0663,0.0292,0.0667,0.1587,0.2661,2.1577
639,0.0350,0.0294,0.0452,0.1594,0.1786,1.8443
640,0.0344,0.0420,0.0540,0.1570,0.3405,2.5167
641,0.1048,0.0344,0.0826,0.1496,0.3521,2.5798
642,0.0444,0.0300,0.0676,0.1642,0.2534,1.9451
643,0.1168,0.0297,0.0737,0.1569,0.2761,2.2940
644,0.0674,0.0404,0.0591,0.1664,0.2115,2.2803
645,0.0920,0.0296,0.0622,0.1604,0.2715,2.1061
646,0.0562,0.0295,0.0634,0.1530,0.2663,2.4134
647,0.0603,0.0359,0.0571,0.1585,0.2604,2.2801
648,0.1115,0.0351,0.0747,0.1660,0.2752,2.2788
649,0.0655,0.0292,0.0618,0.1530,0.2063,2.2145
650,0.0595,0.0354,0.0514,0.1602,0.2031,2.2256
651,0.0731,0.0287,0.0719,0.1553,0.1966,2.1829
652,0.0860,0.0297,0.0593,0.1562,0.2862,2.4447
653,0.0648,0.0295,0.0708,0.1578,0.2199,2.1619
654,0.0958,0.0289,0.0852,0.1488,0.3521,2.4446
655,0.0532,0.0296,0.0565,0.1619,0.2235,2.1336
656,0.1113,0.0350,0.0900,0.1634,0.2901,2.2908
657,0.0571,0.0294,0.0542,0.1679,0.1830,1.9458
658,0.0616,0.0298,0.0733,0.1629,0.2930,2.1851
659,0.1105,0.0353,0.0893,0.1568,0.3122,2.3620
660,0.0429,0.0412,0.0575,0.1613,0.2197,2.3939
661,0.0656,0.0391,0.0561,0.1668,0.2531,2.2010
662,0.0568,0.0356,0.0675,0.1648,0.2384,2.3523
663,0.0477,0.0349,0.0503,0.1623,0.2069,2.0994
664,0.0581,0.0343,0.0592,0.1606,0.2368,2.2372
665,0.0783,0.0393,0.0805,0.1592,0.2670,2.4314
666,0.1136,0.0292,0.0789,0.1556,0.2918,2.2534
667,0.0675,0.0350,0.0804,0.1742,0.2348,2.0595
668,0.0765,0.0295,0.0673,0.1644,0.2150,2.2546
669,0.0550,0.0296,0.0623,0.1665,0.2289,2.0169
670,0.0769,0.0300,0.0652,0.1741,0.2416,2.2127
671,0.0795,0.0294,0.0724,0.1620,0.2345,2.0701
672,0.0786,0.0302,0.0845,0.1657,0.2541,2.4294
673,0.0806,0.0472,0.0824,0.1701,0.2286,2.4708
674,0.0508,0.0360,0.0471,0.1684,0.2484,2.4356
675,0.1139,0.0346,0.0795,0.1644,0.2516,2.3500
676,0.0388,0.0346,0.0525,0.1747,0.2175,2.0655
677,0.0723,0.0351,0.0531,0.1596,0.2570,2.2444
678,0.2547,0.0737,0.1815,0.1628,0.3519,2.8429
679,0.0464,0.0300,0.0573,0.1685,0.2597,2.0795
680,0.0594,0.0412,0.0544,0.1681,0.2092,2.2521
681,0.0650,0.0400,0.0605,0.1662,0.2197,2.2708
682,0.1008,0.0298,0.0709,0.1561,0.1894,2.2215
683,0.0981,0.0408,0.0730,0.1562,0.2901,2.5804
684,0.0801,0.0358,0.0722,0.1653,0.2756,2.2659
685,0.0824,0.0292,0.0761,0.1621,0.1777,2.2234
686,0.0699,0.0301,0.0599,0.1806,0.1854,2.0312
687,0.0925,0.0454,0.0822,0.1722,0.2744,2.2998
688,0.2283,0.0670,0.1779,0.1688,0.4020,3.0337
689,0.0927,0.0295,0.0812,0.1519,0.3177,2.4736
690,0.0631,0.0359,0.0574,0.1792,0.2246,2.1170
691,0.0746,0.0297,0.0773,0.1612,0.2227,2.3294
692,0.1539,0.0415,0.1025,0.1695,0.2748,2.2740
693,0.0740,0.0359,0.0763,0.1813,0.2344,2.0894
694,0.0438,0.0360,0.0587,0.1719,0.3076,2.1080
695,0.0544,0.0304,0.0560,0.1694,0.2669,2.2666
696,0.0622,0.0296,0.0723,0.1628,0.2882,2.3204
697,0.0837,0.0294,0.0643,0.1760,0.2845,2.2379
698,0.0520,0.0300,0.0724,0.1783,0.2411,2.1704
699,0.0552,0.0297,0.0626,0.1673,0.2228,2.4602
700,0.0500,0.0360,0.0581,0.1790,0.2280,2.4115
701,0.0509,0.0299,0.0665,0.1777,0.2610,2.2824
702,0.1179,0.0294,0.0938,0.1623,0.1748,2.7670
703,0.0518,0.0299,0.0635,0.1675,0.2283,2.0672
704,0.0580,0.0301,0.0701,0.1756,0.1614,2.2027
705,0.0800,0.0300,0.0618,0.1750,0.1569,2.1602
706,0.0568,0.0453,0.0654,0.1817,0.2217,2.7561
707,0.1328,0.0360,0.1180,0.1705,0.2979,2.3550
708,0.0657,0.0337,0.0616,0.1727,0.1845,2.3058
709,0.0548,0.0297,0.0734,0.1752,0.2117,1.9905
710,0.1372,0.0348,0.1027,0.1639,0.3404,2.6458
711,0.0818,0.0305,0.0895,0.1767,0.2355,2.4461
712,0.0891,0.0361,0.0766,0.1815,0.2787,2.3348
713,0.0498,0.0350,0.0607,0.1728,0.2722,2.2675
714,0.1025,0.0302,0.0845,0.1753,0.2897,2.4583
715,0.0499,0.0359,0.0617,0.1683,0.2868,2.6986
716,0.2639,0.0783,0.2233,0.1688,0.3822,3.7729
717,0.0668,0.0299,0.0572,0.1767,0.1878,2.1776
718,0.0686,0.0298,0.0594,0.1726,0.2568,2.2719
719,0.0621,0.0299,0.0764,0.1672,0.2649,2.5085
720,0.0867,0.0302,0.1002,0.1764,0.2589,2.2310
721,0.0657,0.0302,0.0606,0.1751,0.2047,2.2245
722,0.0604,0.0302,0.0710,0.1736,0.2639,2.3978
723,0.0737,0.0300,0.0765,0.1764,0.2061,2.4276
724,0.0557,0.0419,0.0823,0.1909,0.2654,2.1044
725,0.1789,0.0294,0.1301,0.1570,0.2968,2.9262
726,0.1225,0.0576,0.0950,0.1859,0.2213,2.5542
727,0.0605,0.0358,0.0587,0.1723,0.2569,2.5262
728,0.0859,0.0297,0.0980,0.1693,0.2357,2.4991
729,0.0390,0.0294,0.0832,0.1569,0.2318,2.7692
730,0.0837,0.0350,0.0623,0.1768,0.1928,2.4819
731,0.0661,0.0406,0.0848,0.1751,0.2697,2.6030
732,0.0659,0.0299,0.0735,0.1695,0.2904,2.7000
733,0.0642,0.0297,0.0773,0.1709,0.1867,2.4508
734,0.0795,0.0302,0.0763,0.1819,0.2064,2.1424
735,0.0705,0.0300,0.0697,0.1810,0.1980,2.2324
736,0.0638,0.0299,0.0740,0.1747,0.2046,2.4327
737,0.0596,0.0299,0.0635,0.1737,0.2040,2.2039
738,0.0724,0.0299,0.0812,0.1592,0.2155,3.0547
739,0.0491,0.0300,0.0956,0.1713,0.2791,2.4816
740,0.0652,0.0350,0.0616,0.1836,0.2213,2.4499
741,0.0781,0.0305,0.0701,0.1801,0.2764,2.4953
742,0.0758,0.0297,0.0753,0.1714,0.2645,2.4267
743,0.0805,0.0303,0.0758,0.1794,0.2582,2.2784
744,0.0768,0.0304,0.0763,0.1801,0.3205,2.4896
745,0.0652,0.0368,0.0635,0.1829,0.1944,2.5760
746,0.0779,0.0523,0.0902,0.1836,0.2472,2.6826
747,0.0680,0.0295,0.0799,0.1744,0.3208,2.5083
748,0.0960,0.0302,0.0806,0.1796,0.1810,2.3663
749,0.0606,0.0300,0.0778,0.1684,0.2936,2.6694
750,0.0468,0.0421,0.0589,0.1742,0.2826,2.7011
751,0.0723,0.0301,0.0638,0.1778,0.1437,2.5665
752,0.0482,0.0355,0.0674,0.1822,0.2199,2.4653
753,0.1291,0.0306,0.1323,0.1915,0.2387,2.2478
754,0.0845,0.0360,0.0973,0.1817,0.2508,2.5615
755,0.0792,0.0298,0.0646,0.1821,0.2305,2.4413
756,0.1393,0.0299,0.1225,0.1631,0.2485,2.4013
757,0.0962,0.0303,0.0976,0.1797,0.2638,2.3953
758,0.0702,0.0421,0.0986,0.1763,0.2695,2.8719
759,0.0886,0.0306,0.0884,0.1818,0.2297,2.4653
760,0.1563,0.0468,0.1372,0.1824,0.2730,2.9027
761,0.0869,0.0296,0.0933,0.1774,0.2238,2.3559
762,0.0473,0.0357,0.0610,0.1820,0.2217,2.5201
763,0.0837,0.0355,0.0747,0.1754,0.2861,2.7339
764,0.0725,0.0302,0.0644,0.1835,0.2134,2.3799
765,0.0765,0.0306,0.0723,0.1815,0.2737,2.3318
766,0.1140,0.0304,0.1054,0.1776,0.2766,2.6304
767,0.0803,0.0301,0.0773,0.1813,0.2545,2.2028
768,0.1183,0.0308,0.1084,0.1869,0.2369,2.4655
769,0.1012,0.0303,0.0892,0.1751,0.3054,2.4598
770,0.0676,0.0302,0.0579,0.1819,0.1815,2.2978
771,0.0902,0.0299,0.1014,0.1785,0.2770,2.5312
772,0.0950,0.0363,0.0788,0.1789,0.1875,2.9513
773,0.0922,0.0301,0.0789,0.1766,0.2245,2.4757
774,0.0538,0.0362,0.0724,0.1878,0.1795,2.2980
775,0.1269,0.0349,0.0980,0.1773,0.2657,2.3932
776,0.0765,0.0304,0.0828,0.1828,0.2091,2.3761
777,0.0705,0.0303,0.0630,0.1762,0.2152,2.4094
778,0.0491,0.0362,0.0660,0.1895,0.2491,2.1804
779,0.1064,0.0301,0.0883,0.1704,0.3209,2.5620
780,0.0991,0.0305,0.0865,0.1826,0.1964,2.5099
781,0.1035,0.0364,0.1081,0.1898,0.2941,2.6917
782,0.0893,0.0412,0.0829,0.1800,0.2317,2.6077
783,0.1026,0.0358,0.0752,0.1746,0.2326,2.5273
784,0.1365,0.0354,0.1093,0.1696,0.2947,2.5686
785,0.0928,0.0306,0.0878,0.1814,0.2281,2.5113
786,0.0807,0.0418,0.0755,0.1837,0.2062,2.7186
787,0.0421,0.0471,0.0701,0.1877,0.2874,2.7600
788,0.1197,0.0304,0.0819,0.1785,0.3006,2.3981
789,0.0705,0.0306,0.0704,0.1871,0.2102,2.3088
790,0.1224,0.0297,0.1224,0.1739,0.3029,2.6228
791,0.0535,0.0368,0.0742,0.1840,0.2492,2.4545
792,0.0583,0.0298,0.0678,0.1889,0.2287,2.1072
793,0.0799,0.0306,0.0715,0.1833,0.2937,2.4881
794,0.0722,0.0309,0.0753,0.1848,0.2436,2.3162
795,0.0538,0.0364,0.0690,0.1866,0.1834,2.3663
796,0.0955,0.0476,0.0849,0.1833,0.2740,2.6938
797,0.0858,0.0528,0.0840,0.1842,0.2558,3.1299
798,0.0587,0.0306,0.0735,0.1830,0.1874,2.3436
799,0.1139,0.0301,0.0825,0.1761,0.1773,2.5197
800,0.0750,0.0304,0.0796,0.1717,0.1760,2.6203
801,0.0517,0.0309,0.0622,0.1892,0.2129,2.2593
802,0.0814,0.0305,0.0730,0.1829,0.2845,2.4648
803,0.0703,0.0302,0.0766,0.1849,0.2105,2.2812
804,0.1415,0.0408,0.1316,0.1717,0.3985,3.2850
805,0.0713,0.0358,0.0743,0.1869,0.2406,2.4685
806,0.0429,0.0296,0.0869,0.1791,0.2521,2.2644
807,0.0699,0.0307,0.0712,0.1848,0.3249,2.6598
808,0.1035,0.0351,0.0801,0.1837,0.3223,2.5169
809,0.1099,0.0354,0.0927,0.1864,0.3757,2.7353
810,0.1105,0.0402,0.1098,0.1814,0.3598,2.8256
811,0.1171,0.0301,0.0996,0.1777,0.2577,2.3813
812,0.1032,0.0352,0.0996,0.1921,0.1761,2.5603
813,0.0763,0.0367,0.0672,0.1978,0.1958,2.3545
814,0.0509,0.0347,0.0697,0.1826,0.3000,2.4166
815,0.0919,0.0301,0.0859,0.1850,0.2045,2.5067
816,0.0739,0.0302,0.0882,0.1792,0.2527,2.3118
817,0.0966,0.0350,0.1002,0.1799,0.2246,2.8599
818,0.0788,0.0368,0.0966,0.1829,0.3730,2.8526
819,0.0694,0.0303,0.0835,0.2008,0.2169,2.3288
820,0.0767,0.0304,0.0706,0.1817,0.2322,2.5202
821,0.1164,0.0303,0.1027,0.1703,0.3480,3.0020
822,0.0947,0.0410,0.0861,0.1866,0.2205,2.6096
823,0.1337,0.0358,0.1103,0.1858,0.3095,2.6603
824,0.0573,0.0304,0.0855,0.1856,0.2660,2.6432
825,0.0875,0.0306,0.0908,0.1886,0.2824,2.5835
826,0.0739,0.0305,0.0966,0.1833,0.2244,2.7632
827,0.1020,0.0485,0.0944,0.1877,0.2698,3.0420
828,0.0541,0.0419,0.0796,0.1887,0.2614,2.9767
829,0.0952,0.0352,0.0836,0.1933,0.3237,2.4523
830,0.1024,0.0521,0.0945,0.1977,0.2950,2.7424
831,0.0512,0.0302,0.0813,0.1874,0.2259,2.5671
832,0.0640,0.0357,0.0905,0.1930,0.2699,2.5783
833,0.0624,0.0303,0.0654,0.1939,0.2547,2.3322
834,0.0893,0.0307,0.0894,0.1825,0.1925,2.5149
835,0.0804,0.0305,0.0752,0.1911,0.1929,2.2036
836,0.0825,0.0306,0.0789,0.1827,0.1938,2.5988
837,0.0798,0.0305,0.0651,0.1900,0.2045,2.8929
838,0.0917,0.0357,0.0727,0.1902,0.1941,2.5732
839,0.1215,0.0304,0.0965,0.1816,0.3482,2.6210
840,0.0660,0.0303,0.0807,0.1822,0.2025,2.8866
841,0.0742,0.0364,0.0669,0.1981,0.1926,2.5084
842,0.0639,0.0357,0.0846,0.1981,0.2755,2.4553
843,0.0960,0.0301,0.0865,0.1769,0.2711,2.8876
844,0.1655,0.0350,0.1139,0.1887,0.3816,2.9662
845,0.1047,0.0309,0.0810,0.1873,0.1695,2.3863
846,0.0664,0.0306,0.0818,0.1920,0.2799,2.4361
847,0.0906,0.0305,0.0793,0.1874,0.2424,2.5839
848,0.0644,0.0306,0.0686,0.1846,0.2065,2.4271
849,0.0979,0.0302,0.0733,0.1799,0.1838,2.6641
850,0.1115,0.0303,0.0894,0.1946,0.2150,2.4218
851,0.0532,0.0360,0.0796,0.1890,0.2453,2.8088
852,0.0677,0.0313,0.0862,0.1926,0.2971,2.4513
853,0.0573,0.0357,0.0722,0.1949,0.2952,2.4835
854,0.0760,0.0306,0.0860,0.2058,0.2361,2.2984
855,0.0801,0.0412,0.0900,0.1888,0.3317,2.6432
856,0.0757,0.0303,0.0946,0.1883,0.2056,2.5902
857,0.0753,0.0299,0.0866,0.1915,0.2096,2.3739
858,0.0571,0.0306,0.0726,0.1993,0.2058,2.4774
859,0.0944,0.0397,0.1031,0.1836,0.2552,3.0217
860,0.0666,0.0307,0.0739,0.1936,0.3020,2.7270
861,0.1191,0.0364,0.0967,0.1942,0.3179,2.6318
862,0.1174,0.0305,0.1063,0.1848,0.2405,2.9984
863,0.0958,0.0367,0.0837,0.1904,0.1699,2.6625
864,0.0628,0.0347,0.0832,0.1984,0.2494,2.3063
865,0.0764,0.0308,0.0642,0.1885,0.1481,2.6849
866,0.0475,0.0361,0.0715,0.2046,0.2273,2.4288
867,0.0999,0.0424,0.0739,0.2014,0.1609,2.5428
868,0.0909,0.0308,0.0878,0.2042,0.2665,2.3774
869,0.1496,0.0358,0.1218,0.1905,0.2479,2.7972
870,0.0709,0.0415,0.0650,0.2086,0.1857,2.3779
871,0.0936,0.0305,0.0772,0.1939,0.1554,2.6105
872,0.0725,0.0304,0.1047,0.1880,0.2284,2.4472
873,0.1000,0.0354,0.0836,0.1996,0.2845,2.5502
874,0.0905,0.0365,0.0602,0.1963,0.2459,2.4057
