1000,0.6779,0.4200,21
1001,0.7556,0.2000,31
1002,0.6289,0.3400,27
1003,0.6493,0.1400,31
1004,0.8575,0.2800,22
1005,0.8387,0.3000,27
1006,0.7295,0.2600,28
1007,0.9932,0.4800,19
1008,1.1570,0.4400,19
1009,0.8128,0.3000,28
1010,0.7393,0.3800,20
1011,1.0020,0.3600,21
1012,0.9675,0.4200,19
1013,0.8093,0.3400,23
1014,0.8539,0.4400,17
1015,0.7600,0.4200,25
1016,0.7125,0.3600,25
1017,0.9432,0.4400,19
1018,0.7024,0.3000,28
1019,0.7602,0.3000,31
1020,0.6954,0.3400,24
1021,0.8447,0.2200,28
1022,0.6546,0.2200,27
1023,0.6575,0.2200,20
1024,0.8473,0.2600,25
1025,0.6665,0.2200,27
1026,0.7983,0.3400,25
1027,0.6779,0.4200,23
1028,0.7566,0.3600,24
1029,0.7594,0.2800,23
1030,0.7987,0.3600,24
1031,0.8313,0.4800,19
1032,0.8863,0.3800,22
1033,0.8141,0.4800,19
1034,0.6927,0.3000,28
1035,0.8706,0.3200,28
1036,0.8194,0.3000,26
1037,0.8143,0.3600,24
1038,0.9751,0.4200,10
1039,0.9322,0.4600,12
1040,0.8144,0.3200,28
1041,0.6406,0.4000,19
1042,0.7247,0.3000,30
1043,0.5992,0.3200,27
1044,0.7115,0.2600,26
1045,0.7063,0.1600,29
1046,0.6605,0.1600,35
1047,0.8367,0.0800,31
1048,0.6658,0.2400,24
1049,0.7187,0.3200,28
1050,0.7780,0.2800,26
1051,0.7312,0.4200,21
1052,0.6225,0.2600,34
1053,0.9387,0.3200,22
1054,0.7349,0.3000,18
1055,0.8475,0.4200,20
1056,0.5439,0.3800,26
1057,0.6420,0.3600,23
1058,1.3793,0.3200,13
1059,0.7275,0.3000,25
1060,0.9213,0.3200,25
1061,0.7646,0.3800,25
1062,0.6219,0.3200,30
1063,0.9634,0.4200,24
1064,0.7405,0.3000,23
1065,1.0855,0.5200,7
1066,0.8665,0.4200,19
1067,0.6380,0.1800,26
1068,0.8923,0.3000,25
1069,0.5012,0.1400,32
1070,0.7850,0.3200,20
1071,0.7239,0.2000,25
1072,0.6864,0.4000,20
1073,0.7147,0.2400,27
1074,0.7657,0.3600,23
1075,0.5681,0.1800,30
1076,0.7189,0.2000,27
1077,0.7900,0.3800,23
1078,0.8601,0.4400,20
1079,0.6963,0.4200,23
1080,0.7539,0.3000,29
1081,0.8413,0.4600,16
1082,0.8824,0.3400,21
1083,0.6971,0.4200,25
1084,0.7380,0.2800,29
1085,0.8766,0.3800,26
1086,0.6975,0.2800,29
1087,0.8360,0.3800,27
1088,0.7779,0.3600,27
1089,1.6359,0.5200,7
1090,1.3259,0.4800,16
1091,1.1162,0.3200,26
1092,0.7320,0.2400,27
1093,1.8157,0.4000,11
1094,0.8377,0.3400,26
1095,0.6980,0.3800,23
1096,0.7392,0.2800,23
1097,0.5935,0.1000,35
1098,0.8141,0.2000,31
1099,0.6324,0.1400,28
1100,1.3474,0.4000,10
1101,0.7302,0.1800,35
1102,0.6176,0.1400,32
1103,0.6484,0.3000,24
1104,0.5536,0.4200,24
1105,0.6233,0.3400,27
1106,0.5003,0.3400,23
1107,0.8816,0.3000,23
1108,0.9700,0.4600,20
1109,0.9267,0.3400,23
1110,0.7961,0.2400,30
1111,1.0847,0.4400,19
1112,0.8192,0.4200,21
1113,0.8224,0.3600,22
1114,0.7206,0.3200,30
1115,0.8182,0.4400,21
1116,0.9219,0.3000,27
1117,0.9760,0.4000,22
1118,0.7517,0.3000,23
1119,0.8859,0.3200,26
1120,0.8071,0.4600,18
1121,0.7127,0.3200,28
1122,0.7595,0.2200,27
1123,0.8728,0.4200,17
1124,1.0762,0.2800,16
1125,0.7963,0.3400,21
1126,1.1717,0.3000,16
1127,0.8852,0.4000,24
1128,0.9453,0.4000,22
1129,0.6256,0.4000,22
1130,0.8461,0.4200,26
1131,0.6799,0.3600,22
1132,0.7763,0.2800,25
1133,0.7219,0.3000,26
1134,0.7763,0.3600,18
1135,0.7019,0.2800,27
1136,0.7852,0.4000,25
1137,0.7492,0.3400,25
1138,0.8742,0.2200,28
1139,0.7825,0.1600,33
1140,0.7842,0.1800,33
1141,0.6619,0.2800,29
1142,0.7961,0.1800,25
1143,0.6461,0.3200,31
1144,0.8842,0.4200,18
1145,0.8535,0.4000,26
1146,0.8107,0.3800,22
1147,0.7998,0.4600,18
1148,0.8028,0.3600,21
1149,0.7574,0.3400,23
1150,0.7147,0.1400,30
1151,0.6884,0.4400,21
1152,0.7396,0.2600,28
1153,0.9399,0.4200,19
1154,0.8460,0.3400,18
1155,0.8586,0.3200,23
1156,0.7768,0.3200,28
1157,1.0178,0.3800,20
1158,0.8765,0.4000,24
1159,1.4240,0.5600,9
1160,0.5479,0.3600,26
1161,1.1055,0.5800,16
1162,0.8377,0.3400,25
1163,0.5854,0.3800,21
1164,0.5399,0.2400,31
1165,0.6857,0.3600,23
1166,0.8147,0.3800,26
1167,0.8204,0.2800,21
1168,0.8835,0.4200,23
1169,0.8524,0.2800,31
1170,0.5849,0.3800,21
1171,1.0411,0.3600,24
1172,0.6769,0.3600,22
1173,0.7015,0.2000,33
1174,0.6236,0.1800,30
1175,0.7592,0.3400,18
1176,0.7179,0.4200,21
1177,0.6456,0.3200,25
1178,0.5249,0.3400,25
1179,0.6907,0.3800,25
1180,0.5444,0.3000,33
1181,0.5264,0.2200,34
1182,1.0494,0.4600,17
1183,0.8109,0.3600,20
1184,0.8708,0.2600,26
1185,1.0141,0.3600,22
1186,1.0068,0.3600,22
1187,0.9769,0.4400,23
1188,0.7151,0.4200,24
1189,0.6741,0.3600,25
1190,0.6402,0.3600,24
1191,0.8451,0.3800,23
1192,0.7754,0.4600,20
1193,0.8412,0.3800,25
1194,0.8290,0.4800,16
1195,0.7762,0.3800,20
1196,0.8558,0.3200,29
1197,0.6622,0.2800,25
1198,0.6863,0.4600,19
1199,0.8877,0.4800,23
1200,0.8752,0.3200,24
1201,0.8141,0.2600,28
1202,0.7254,0.2600,27
1203,0.7543,0.1200,28
1204,0.7858,0.1200,32
1205,0.8313,0.3000,24
1206,0.7961,0.2000,19
1207,1.0100,0.3600,27
1208,0.8337,0.3000,26
1209,1.2425,0.5400,7
1210,0.7304,0.3800,21
1211,0.6701,0.3400,27
1212,1.2112,0.5200,8
1213,0.7738,0.4600,23
1214,0.6983,0.3600,24
1215,0.7614,0.4400,21
1216,0.8472,0.4400,22
1217,0.6487,0.2600,26
1218,0.9830,0.5600,15
1219,0.6410,0.4400,23
1220,0.5974,0.1800,33
1221,0.8307,0.4000,22
1222,0.7995,0.2200,24
1223,0.7609,0.2600,29
1224,0.6323,0.3000,29
1225,0.7690,0.1800,31
1226,0.6488,0.2800,25
1227,0.8816,0.1600,31
1228,0.6949,0.2800,29
1229,0.9659,0.3800,26
1230,0.5854,0.4000,24
1231,0.5722,0.2200,31
1232,0.7453,0.2000,27
1233,0.7576,0.2800,28
1234,0.8206,0.3400,29
1235,0.9906,0.1600,35
1236,0.9907,0.3200,25
1237,0.8158,0.4200,22
1238,1.1420,0.5000,21
1239,0.6856,0.4000,25
1240,1.7189,0.5800,9
1241,0.7679,0.3200,26
1242,0.6670,0.2000,31
1243,0.6137,0.1600,26
1244,0.7086,0.2200,27
1245,0.6525,0.3400,24
1246,0.6578,0.2600,27
1247,0.7381,0.4600,23
1248,0.9284,0.1200,32
1249,0.6965,0.3000,23
1250,0.5804,0.2600,27
1251,0.6688,0.2400,32
1252,0.8672,0.3600,24
1253,0.8955,0.4400,24
1254,0.7854,0.3400,23
1255,0.7280,0.3000,22
1256,0.8246,0.1800,27
1257,1.2607,0.4200,14
1258,1.0353,0.4600,19
1259,0.8768,0.3000,26
1260,0.7980,0.3200,25
1261,0.7877,0.3200,29
1262,0.6154,0.3400,25
1263,0.8446,0.5200,19
1264,1.0597,0.4200,21
1265,0.5525,0.2800,22
1266,0.6673,0.3400,24
1267,0.5497,0.4200,19
1268,0.6047,0.4000,21
1269,0.6781,0.3000,25
1270,0.5748,0.1600,26
1271,0.6248,0.1600,27
1272,0.9895,0.2200,16
1273,0.6455,0.3400,9
1274,0.9833,0.2000,27
1275,0.8122,0.4400,21
1276,0.7133,0.3800,25
1277,0.9586,0.3600,24
1278,0.8025,0.3400,26
1279,0.7824,0.1600,28
1280,0.8623,0.3600,20
1281,0.7954,0.2000,32
1282,0.7089,0.1800,33
1283,0.7222,0.4000,25
1284,0.9497,0.2800,26
1285,0.8284,0.3600,21
1286,0.9930,0.3600,27
1287,0.7448,0.3800,22
1288,0.9070,0.3800,23
1289,0.9664,0.5400,16
1290,0.8564,0.3600,22
1291,0.7419,0.3800,26
1292,0.9643,0.4800,8
1293,0.7591,0.3400,21
1294,0.8110,0.4000,22
1295,0.7348,0.4600,22
1296,0.6193,0.3600,20
1297,0.9056,0.4200,19
1298,0.6792,0.3200,27
1299,0.7445,0.2800,25
1300,0.7805,0.3600,21
1301,0.5386,0.3800,25
1302,0.7604,0.2200,25
1303,0.9941,0.4200,20
1304,0.7414,0.3200,25
1305,0.9634,0.2400,29
1306,0.7233,0.1800,32
1307,0.8208,0.3800,17
1308,0.8199,0.2000,27
1309,0.8766,0.3600,24
1310,1.0207,0.4600,18
1311,0.6685,0.3600,23
1312,1.2185,0.4600,14
1313,0.8596,0.5200,20
1314,0.8294,0.2200,29
1315,0.9673,0.4400,16
1316,0.7875,0.3800,20
1317,0.7038,0.3400,27
1318,0.7031,0.5000,18
1319,0.6611,0.2800,28
1320,0.8274,0.3000,27
1321,0.6785,0.3400,29
1322,0.7400,0.3400,26
1323,0.8217,0.3800,24
1324,0.6095,0.3800,26
1325,0.7281,0.2800,27
1326,0.8359,0.4200,20
1327,0.7250,0.2200,29
1328,0.7011,0.2800,23
1329,0.8002,0.3400,19
1330,0.8285,0.2800,27
1331,0.5343,0.3400,27
1332,0.9361,0.2600,24
1333,0.8257,0.4200,20
1334,0.6077,0.3000,29
1335,0.7309,0.5200,19
1336,0.5721,0.5400,18
1337,0.7839,0.5000,19
1338,0.6736,0.3800,18
1339,0.8541,0.3800,22
1340,0.8416,0.5000,18
1341,0.8935,0.5200,17
1342,1.0247,0.4800,19
1343,0.9643,0.3200,26
1344,0.8002,0.3200,24
1345,0.6724,0.0800,31
1346,0.7893,0.1800,26
1347,0.8236,0.1800,26
1348,0.9126,0.0800,33
1349,0.9054,0.3200,22
1350,0.7867,0.2800,26
1351,0.7943,0.3400,22
1352,0.9123,0.4200,18
1353,0.8493,0.2800,27
1354,0.6539,0.3800,23
1355,0.7578,0.3400,25
1356,0.7855,0.2800,19
1357,0.4852,0.2600,30
1358,0.7760,0.2600,29
1359,0.8136,0.1600,24
1360,0.8331,0.1800,23
1361,0.6007,0.2000,31
1362,0.7710,0.4000,15
1363,0.8141,0.3600,26
1364,0.8100,0.3800,24
1365,0.7569,0.3800,20
1366,0.6526,0.2800,27
1367,0.5798,0.3600,24
1368,0.6899,0.3200,30
1369,0.8090,0.3000,27
1370,0.7605,0.3800,22
1371,0.9155,0.4200,19
1372,0.7557,0.2800,23
1373,0.8628,0.3200,23
1374,0.8013,0.3600,29
1375,0.9183,0.2400,28
1376,0.8586,0.2800,27
1377,0.6988,0.3200,28
1378,0.6197,0.3200,26
1379,0.7663,0.3800,24
1380,0.8077,0.4000,22
1381,0.7354,0.4200,22
1382,0.7302,0.3000,20
1383,0.6494,0.2200,27
1384,0.9728,0.3200,13
1385,0.9791,0.2400,19
1386,0.8078,0.4200,20
1387,0.6802,0.2600,29
1388,0.8598,0.3000,22
1389,0.8127,0.3800,23
1390,0.9211,0.4000,22
1391,0.8255,0.4000,24
1392,0.7102,0.3200,24
1393,0.9774,0.5000,16
1394,0.8647,0.4000,23
1395,0.6571,0.4000,22
1396,0.6423,0.3400,27
1397,0.9456,0.5000,18
1398,0.8432,0.3800,23
1399,0.6109,0.2800,28
1400,0.9647,0.1800,30
1401,0.8741,0.3200,27
1402,0.5961,0.1800,29
1403,0.9303,0.2000,27
1404,0.7192,0.4000,21
1405,0.7308,0.3400,31
1406,0.6265,0.3600,28
1407,0.8960,0.4600,21
1408,0.5266,0.3200,25
1409,0.9231,0.3600,24
1410,0.7696,0.4800,18
1411,0.7451,0.3600,23
1412,0.6589,0.2400,27
1413,0.7553,0.3000,25
1414,0.7139,0.4200,24
1415,0.7928,0.4200,21
1416,0.7013,0.3800,22
1417,0.7690,0.3000,26
1418,0.8846,0.3800,20
1419,0.5127,0.3000,24
1420,0.8996,0.3600,29
1421,0.8362,0.3600,22
1422,0.9752,0.4200,19
1423,1.1984,0.5600,7
1424,0.7500,0.3200,20
1425,0.7086,0.3400,24
1426,0.6160,0.3200,20
1427,0.8072,0.2400,28
1428,0.6806,0.2000,29
1429,0.6971,0.3000,22
1430,0.7254,0.2200,24
1431,0.7169,0.3400,22
1432,0.8841,0.3200,29
1433,0.7113,0.4800,17
1434,1.0078,0.3600,18
1435,0.8749,0.4600,21
1436,0.8126,0.4400,22
1437,0.6163,0.4000,17
1438,0.7481,0.3400,25
1439,0.6168,0.2400,21
1440,1.6560,0.5000,4
1441,0.8344,0.3400,23
1442,0.7936,0.4400,24
1443,0.6972,0.3400,25
1444,0.8364,0.2600,25
1445,0.7116,0.3800,17
1446,0.7733,0.4200,21
1447,0.9048,0.2800,17
1448,0.7139,0.3600,22
1449,0.8087,0.3400,25
1450,0.6544,0.2400,27
1451,1.1154,0.4200,20
1452,0.5135,0.2400,27
1453,0.8629,0.3800,21
1454,1.0222,0.3000,20
1455,0.8762,0.4400,20
1456,0.7674,0.3800,23
1457,0.8557,0.2800,24
1458,0.7180,0.3800,22
1459,0.5780,0.3400,27
1460,0.7875,0.3200,25
1461,0.7956,0.4600,17
1462,0.7824,0.2800,25
1463,0.6391,0.2800,30
1464,0.9022,0.2600,24
1465,0.7311,0.3600,25
1466,0.6149,0.2400,29
1467,0.8774,0.4600,20
1468,0.6080,0.2600,26
1469,0.7362,0.3800,23
1470,0.8157,0.5600,14
1471,0.9043,0.3200,22
1472,0.9993,0.5200,15
1473,0.8520,0.4800,14
1474,0.8934,0.5000,20
1475,0.7534,0.3800,23
1476,0.7467,0.4600,20
1477,0.6160,0.3800,25
1478,0.6923,0.3800,22
1479,0.4914,0.3600,23
1480,0.5882,0.3400,25
1481,0.4432,0.4000,21
1482,0.6065,0.1800,27
1483,0.6013,0.2600,27
1484,0.5706,0.3000,31
1485,0.6215,0.3800,18
1486,0.5638,0.4400,23
1487,0.5734,0.4000,26
1488,0.7674,0.4600,19
1489,0.6602,0.6200,16
1490,0.7727,0.5000,17
1491,0.9806,0.4200,15
1492,0.8682,0.4600,14
1493,0.8339,0.4200,19
1494,0.6601,0.3600,21
1495,0.6526,0.4000,21
1496,0.7749,0.5200,22
1497,0.6684,0.2600,28
1498,0.5612,0.3400,22
1499,0.5989,0.2200,28
1500,0.7545,0.3200,25
1501,0.6505,0.3200,23
1502,0.6883,0.3000,27
1503,0.7330,0.4000,9
1504,0.6319,0.2600,29
1505,0.7623,0.3800,21
1506,0.7838,0.2600,27
1507,0.6070,0.1800,18
1508,0.7254,0.2800,21
1509,0.8227,0.2600,22
1510,0.6436,0.3200,28
1511,0.6717,0.3600,22
1512,1.0610,0.3800,8
1513,0.6056,0.3800,22
1514,0.7537,0.4600,18
1515,0.6201,0.4000,23
1516,0.8925,0.3600,20
1517,0.7932,0.4200,22
1518,0.6239,0.2200,27
1519,0.7685,0.3800,23
1520,0.6473,0.3600,26
1521,0.7167,0.2600,30
1522,0.8042,0.4000,23
1523,0.6873,0.3200,26
1524,0.5368,0.2400,26
1525,0.5446,0.1400,28
1526,0.5392,0.2200,32
1527,0.5523,0.3200,28
1528,0.8361,0.3000,24
1529,0.7084,0.2600,29
1530,0.6065,0.2800,25
1531,0.7853,0.3000,18
1532,0.7987,0.2400,26
1533,0.8991,0.4400,18
1534,0.5992,0.3200,21
1535,0.6996,0.2800,27
1536,1.0182,0.5400,14
1537,0.7473,0.3800,20
1538,0.6257,0.2800,29
1539,0.6294,0.3200,22
1540,0.6140,0.4000,20
1541,0.7086,0.3800,22
1542,0.5741,0.2000,33
1543,0.6646,0.2000,25
1544,0.6937,0.3800,24
1545,0.7384,0.3000,25
1546,0.5942,0.3000,21
1547,0.6305,0.1200,33
1548,0.5575,0.1400,33
1549,0.6256,0.1200,29
1550,0.5554,0.2200,28
1551,0.5643,0.1000,32
1552,0.5664,0.2200,29
1553,0.6657,0.2000,27
1554,0.5739,0.2600,22
1555,0.5840,0.3200,23
1556,0.5240,0.4000,24
1557,0.4740,0.5200,24
1558,0.5605,0.4800,17
1559,0.9272,0.4200,20
1560,1.1257,0.6000,15
1561,0.9369,0.4400,23
1562,0.9108,0.4400,25
1563,0.9401,0.3400,24
1564,0.9917,0.3800,25
1565,0.8122,0.1000,31
1566,0.7140,0.1800,24
1567,0.7707,0.1600,33
1568,0.8968,0.2400,30
1569,0.7239,0.3800,22
1570,0.6744,0.1800,30
1571,0.6654,0.3200,26
1572,0.9477,0.1800,32
1573,0.8383,0.2800,26
1574,0.7740,0.2200,27
1575,0.8422,0.2200,28
1576,0.7597,0.2200,29
1577,1.3120,0.4200,9
1578,0.8529,0.1400,27
1579,0.9589,0.3400,24
1580,0.8664,0.1400,28
1581,0.6378,0.2800,29
1582,0.7301,0.3200,25
1583,0.7793,0.2600,26
1584,0.8460,0.2800,23
1585,0.5824,0.2800,27
1586,1.0405,0.3800,20
1587,0.7662,0.3200,20
1588,0.5883,0.3000,28
1589,0.8584,0.3400,23
1590,0.7371,0.1400,33
1591,0.8074,0.3600,24
1592,0.6416,0.2200,29
1593,0.9052,0.1600,23
1594,0.6712,0.2200,28
1595,0.8189,0.1200,30
1596,0.7546,0.3400,24
1597,0.7048,0.2800,22
1598,0.7537,0.2600,29
1599,0.6774,0.2400,26
1600,0.6316,0.3200,24
1601,0.6338,0.2200,27
1602,0.9511,0.2000,25
1603,1.0069,0.4600,20
1604,0.8162,0.5200,18
1605,0.9617,0.5000,17
1606,0.9724,0.4800,17
1607,1.1455,0.5200,16
1608,1.0451,0.4600,20
1609,1.0926,0.4200,21
1610,1.2740,0.5600,17
1611,0.8858,0.4000,20
1612,0.7450,0.1600,32
1613,0.8672,0.3600,22
1614,0.6754,0.3800,19
1615,0.6840,0.1200,30
1616,0.7555,0.4200,14
1617,0.9101,0.1400,27
1618,0.6233,0.1800,27
1619,0.7994,0.1000,29
1620,0.7839,0.1600,32
1621,0.7759,0.1000,33
1622,0.8342,0.1200,28
1623,0.7570,0.1400,30
1624,0.7744,0.1800,32
1625,0.8219,0.1600,27
1626,0.8696,0.1800,28
1627,0.9014,0.3000,24
1628,0.8141,0.2800,20
1629,0.9998,0.3000,16
1630,0.9378,0.4600,20
1631,1.1720,0.3200,21
1632,1.4785,0.4600,15
1633,0.8152,0.3000,24
1634,0.7762,0.3000,27
1635,1.5639,0.5000,3
1636,0.7552,0.4600,22
1637,0.7710,0.3000,28
1638,0.9422,0.4400,23
1639,0.7873,0.3600,26
1640,0.6937,0.2600,32
1641,0.9460,0.3200,16
1642,0.6696,0.1800,28
1643,0.6162,0.2000,30
1644,0.8844,0.3400,19
1645,0.7849,0.4000,20
1646,0.7962,0.1600,27
1647,0.9205,0.3200,22
1648,0.5887,0.3400,22
1649,0.8694,0.3000,25
1650,0.7294,0.3400,26
1651,0.8894,0.4200,21
1652,1.1029,0.5400,14
1653,0.9809,0.5400,18
1654,1.0292,0.4800,22
1655,0.7026,0.3600,23
1656,0.7576,0.3800,22
1657,0.8249,0.4000,23
1658,0.7876,0.3600,26
1659,0.7658,0.2600,27
1660,0.6148,0.4400,15
1661,0.6756,0.2800,30
1662,0.7717,0.3200,24
1663,0.5171,0.2000,27
1664,0.5713,0.2800,14
1665,0.8448,0.1600,32
1666,0.8855,0.2200,23
1667,0.7722,0.2400,24
1668,0.7009,0.2000,28
1669,0.7390,0.3000,28
1670,0.8820,0.2000,22
1671,0.8217,0.1600,31
1672,0.7779,0.1400,29
1673,0.6243,0.1600,33
1674,0.6278,0.3200,23
1675,0.6943,0.2600,26
1676,0.9678,0.2800,20
1677,0.9537,0.3800,16
1678,0.7576,0.3200,22
1679,0.7941,0.2800,21
1680,0.9973,0.4000,12
1681,0.8286,0.4200,22
1682,0.6878,0.4800,18
1683,0.9795,0.3200,29
1684,0.7253,0.3600,22
1685,0.9147,0.3400,20
1686,0.9200,0.4400,19
1687,0.8095,0.3800,19
1688,0.7140,0.3200,25
1689,0.5941,0.1600,28
1690,0.6131,0.2600,33
1691,0.6167,0.2200,24
1692,0.6183,0.2200,26
1693,0.7091,0.1600,26
1694,1.0422,0.2200,19
1695,0.8865,0.2400,20
1696,0.8375,0.2400,28
1697,0.8181,0.1800,24
1698,0.9627,0.3000,24
1699,0.7790,0.4000,23
1700,0.6767,0.3400,25
1701,0.9918,0.3600,21
1702,0.9077,0.4000,23
1703,1.1947,0.4800,21
1704,0.9145,0.4600,18
1705,1.5557,0.5000,7
1706,0.8826,0.4400,20
1707,0.9589,0.4000,21
1708,1.1997,0.3800,21
1709,0.8481,0.3000,25
1710,0.8415,0.3800,19
1711,0.8098,0.3600,24
1712,0.8051,0.4400,19
1713,1.3271,0.4800,10
1714,0.6447,0.2000,31
1715,0.6841,0.3000,16
1716,0.6666,0.2000,22
1717,0.6912,0.3000,21
1718,0.6551,0.2800,31
1719,0.7184,0.3000,28
1720,0.6137,0.2800,26
1721,0.7792,0.3600,18
1722,0.9782,0.3800,17
1723,0.6164,0.4200,23
1724,0.7482,0.2800,21
1725,0.7628,0.1600,30
1726,0.7491,0.3200,27
1727,0.6701,0.3200,21
1728,0.8307,0.2000,27
1729,0.9263,0.3000,21
1730,1.2482,0.4000,10
1731,1.1163,0.3000,11
1732,0.8370,0.3000,26
1733,0.7807,0.2200,22
1734,0.6952,0.3400,22
1735,0.6917,0.2400,23
1736,0.7700,0.1800,28
1737,0.8002,0.2800,24
1738,1.2867,0.4200,9
1739,0.7825,0.2200,32
1740,0.7998,0.2000,28
1741,0.7527,0.3000,26
1742,0.8170,0.3200,30
1743,0.6651,0.3000,28
1744,0.7056,0.3600,25
1745,0.7911,0.3600,19
1746,0.9127,0.3400,24
1747,0.6754,0.3400,26
1748,0.6967,0.3800,23
1749,0.6603,0.2800,30
1750,0.6823,0.2800,30
1751,1.0330,0.3400,21
1752,0.7740,0.3600,20
1753,0.7786,0.2200,22
1754,0.9955,0.3200,25
1755,1.1404,0.3400,18
1756,0.9158,0.3200,26
1757,0.7625,0.3800,18
1758,0.5569,0.3800,25
1759,0.7588,0.2600,26
1760,0.9740,0.2400,18
1761,1.2346,0.3400,11
1762,0.8746,0.4000,20
1763,0.5901,0.4400,23
1764,0.6954,0.3200,23
1765,0.8838,0.2800,22
1766,0.7383,0.3000,27
1767,0.7350,0.3600,26
1768,0.7347,0.2800,29
1769,0.6959,0.3400,19
1770,0.5523,0.2200,25
1771,0.6940,0.2600,24
1772,0.7003,0.3400,24
1773,0.6757,0.2600,21
1774,0.6348,0.3600,21
1775,0.7952,0.2000,29
1776,0.4556,0.2800,22
1777,0.5539,0.3000,27
1778,0.6913,0.4200,18
1779,0.9015,0.3800,19
1780,0.8584,0.3000,19
1781,1.1747,0.5000,8
1782,0.9333,0.3800,18
1783,1.7606,0.3200,11
1784,1.0085,0.4000,22
1785,0.8705,0.2200,31
1786,0.8544,0.2800,26
1787,0.7147,0.3200,24
1788,1.1266,0.3800,19
1789,0.8117,0.3200,28
1790,0.8701,0.2800,27
1791,0.7489,0.4000,20
1792,0.5970,0.4400,19
1793,0.9821,0.3200,11
1794,0.7366,0.2600,23
1795,0.8868,0.2200,24
1796,0.9985,0.3000,13
1797,0.6494,0.2200,27
1798,0.6594,0.2400,29
1799,0.7051,0.2400,26
1800,0.6403,0.2800,25
1801,0.7368,0.3200,25
1802,0.6836,0.2600,29
1803,0.7646,0.2400,30
1804,0.6908,0.1800,29
1805,0.7738,0.2400,30
1806,0.7850,0.3400,24
1807,1.1437,0.4200,19
1808,0.7700,0.3800,20
1809,0.7547,0.3400,25
1810,0.5473,0.3400,26
1811,0.6991,0.2800,29
1812,0.8729,0.3000,24
1813,1.2278,0.4600,14
1814,0.9880,0.3400,24
1815,0.7475,0.2800,23
1816,0.9344,0.4200,19
1817,0.6443,0.3200,24
1818,1.1468,0.4200,23
1819,0.7765,0.5000,20
1820,0.7734,0.4000,20
1821,0.8674,0.3600,25
1822,0.6114,0.3000,16
1823,0.6730,0.2600,31
1824,0.6590,0.3200,24
1825,0.6306,0.2800,19
1826,0.7400,0.2800,19
1827,0.5693,0.3400,19
1828,0.6914,0.2800,23
1829,0.7738,0.1800,31
1830,0.7025,0.2800,24
1831,1.0006,0.3000,26
1832,0.9323,0.2400,24
1833,0.8113,0.2600,23
1834,0.8054,0.2600,29
1835,0.8243,0.3800,25
1836,1.0096,0.3600,21
1837,0.6220,0.2000,30
1838,0.6535,0.3200,27
1839,0.8330,0.3800,20
1840,0.8727,0.3600,26
1841,1.0336,0.2400,20
1842,0.7356,0.4400,24
1843,0.6635,0.3600,23
1844,0.7373,0.3000,28
1845,0.8419,0.3600,25
1846,0.8443,0.3400,23
1847,0.8347,0.3200,23
1848,0.9158,0.2800,22
1849,0.7654,0.4000,22
1850,1.1107,0.5000,15
1851,0.5933,0.2600,30
1852,0.8335,0.3600,21
1853,0.5731,0.3200,29
1854,0.5411,0.3400,24
1855,0.8540,0.3400,23
1856,1.2781,0.3600,18
1857,0.9384,0.2400,28
1858,0.9499,0.2200,14
1859,0.9076,0.3400,23
1860,0.8157,0.3200,27
1861,1.0469,0.3000,16
1862,0.6946,0.3800,24
1863,0.8029,0.2400,24
1864,1.0606,0.2800,17
1865,0.6507,0.3200,22
1866,0.5501,0.2800,29
1867,0.6354,0.2400,26
1868,1.1729,0.4200,10
1869,0.7015,0.2800,32
1870,0.8559,0.2800,23
1871,0.7155,0.3600,22
1872,0.7661,0.3600,21
1873,0.9030,0.2600,27
1874,0.7492,0.3400,25
1875,0.8149,0.3400,18
1876,0.6422,0.3000,29
1877,0.5921,0.3000,24
1878,0.8128,0.2400,23
1879,0.9589,0.4800,10
1880,0.6738,0.3400,24
1881,0.8171,0.4200,19
1882,1.0758,0.3000,13
1883,1.0425,0.2000,20
1884,0.7475,0.3800,21
1885,0.7983,0.4400,22
1886,0.9291,0.3400,23
1887,0.7169,0.3400,27
1888,0.8380,0.3000,24
1889,0.9061,0.5000,13
1890,1.0531,0.3600,15
1891,0.9308,0.4000,20
1892,0.9759,0.3800,20
1893,0.8709,0.3200,26
1894,0.9806,0.4000,21
1895,0.5981,0.1600,30
1896,0.6260,0.3000,28
1897,0.6080,0.2400,32
1898,0.6323,0.3800,23
1899,0.6285,0.1800,37
1900,0.6546,0.2000,28
1901,0.8608,0.3200,16
1902,0.7631,0.3800,20
1903,0.6548,0.2800,27
1904,0.6689,0.3000,22
1905,0.6752,0.1600,26
1906,0.6252,0.1600,31
1907,0.7774,0.1600,28
1908,0.7649,0.4000,22
1909,0.9972,0.2400,22
1910,0.5898,0.3000,26
1911,0.8253,0.3600,15
1912,0.7177,0.2800,31
1913,0.6845,0.1800,23
1914,0.8797,0.3600,18
1915,0.8139,0.3400,29
1916,0.6459,0.2200,30
1917,0.8388,0.2800,25
1918,0.7452,0.2800,30
1919,0.8025,0.2600,27
1920,1.0376,0.3800,20
1921,0.9560,0.2800,27
1922,0.9761,0.3800,16
1923,0.6084,0.3400,26
1924,0.6000,0.3000,26
1925,0.7808,0.2800,27
1926,1.1336,0.3200,13
1927,0.5983,0.3000,24
1928,0.8230,0.1800,26
1929,0.7641,0.3000,29
1930,0.5993,0.3000,24
1931,0.9995,0.4600,11
1932,0.5769,0.3200,27
