1362,36,24,50,48
1363,36,27,50,54
1364,36,26,50,52
1365,279,16,50,32
1366,36,25,50,50
1367,36,24,50,48
1368,36,28,50,56
1369,36,27,50,54
1370,36,26,50,52
1371,36,24,50,48
1372,36,24,50,48
1373,36,23,50,46
1374,36,28,50,56
1375,36,36,50,72
1376,36,24,50,48
1377,36,24,50,48
1378,36,28,50,56
1379,36,23,50,46
1380,36,27,50,54
1381,36,23,50,46
1382,36,25,50,50
1383,36,22,50,44
1384,36,30,50,60
1385,36,24,50,48
1386,36,24,50,48
1387,36,26,50,52
1388,36,30,50,60
1389,36,26,50,52
1390,36,34,50,68
1391,36,25,50,50
1392,36,25,50,50
1393,36,25,50,50
1394,36,28,50,56
1395,36,25,50,50
1396,36,26,50,52
1397,36,24,50,48
1398,36,23,50,46
1399,36,27,50,54
1400,36,25,50,50
1401,36,27,50,54
1402,36,31,50,62
1403,36,28,50,56
1404,36,28,50,56
1405,36,26,50,52
1406,36,26,50,52
1407,36,26,50,52
1408,36,31,50,62
1409,36,43,50,86
1410,36,22,50,44
1411,36,28,50,56
1412,36,25,50,50
1413,36,26,50,52
1414,36,28,50,56
1415,36,30,50,60
1416,36,31,50,62
1417,36,24,50,48
1418,36,24,50,48
1419,36,26,50,52
1420,36,23,50,46
1421,36,38,50,76
1422,36,25,50,50
1423,36,26,50,52
1424,36,24,50,48
1425,36,25,50,50
1426,36,25,50,50
1427,36,21,50,42
1428,36,22,50,44
1429,36,23,50,46
1430,36,21,50,42
1431,36,24,50,48
1432,36,24,50,48
1433,36,24,50,48
1434,36,27,50,54
1435,36,27,50,54
1436,36,24,50,48
1437,36,25,50,50
1438,36,25,50,50
1439,36,24,50,48
1440,36,24,50,48
1441,36,22,50,44
1442,36,24,50,48
1443,36,24,50,48
1444,36,28,50,56
1445,36,26,50,52
1446,36,25,50,50
1447,36,33,50,66
1448,36,20,50,40
1449,36,28,50,56
1450,36,22,50,44
1451,36,24,50,48
1452,36,29,50,58
1453,36,32,50,64
1454,95,19,50,38
1455,36,27,50,54
1456,36,21,50,42
1457,36,37,50,74
1458,36,49,50,98
1459,36,26,50,52
1460,36,26,50,52
1461,36,24,50,48
1462,36,25,50,50
1463,36,26,50,52
1464,36,25,50,50
1465,36,27,50,54
1466,36,26,50,52
1467,36,22,50,44
1468,36,25,50,50
1469,36,25,50,50
1470,36,36,50,72
1471,36,25,50,50
1472,36,42,50,84
1473,36,32,50,64
1474,36,41,50,82
1475,36,29,50,58
1476,36,24,50,48
1477,36,36,50,72
1478,36,25,50,50
1479,36,27,50,54
1480,36,26,50,52
1481,36,36,50,72
1482,36,25,50,50
1483,36,25,50,50
1484,36,21,50,42
1485,36,25,50,50
1486,36,29,50,58
1487,36,26,50,52
1488,36,36,50,72
1489,36,26,50,52
1490,36,25,50,50
1491,36,23,50,46
1492,36,24,50,48
1493,36,29,50,58
1494,36,24,50,48
1495,36,25,50,50
1496,36,25,50,50
1497,36,32,50,64
1498,36,23,50,46
1499,36,24,50,48
1500,36,24,50,48
1501,36,26,50,52
1502,36,25,50,50
1503,36,21,50,42
1504,36,35,50,70
1505,36,45,50,90
1506,36,25,50,50
1507,36,25,50,50
1508,36,27,50,54
1509,36,26,50,52
1510,36,24,50,48
1511,36,24,50,48
1512,36,45,50,90
1513,36,24,50,48
1514,36,30,50,60
1515,36,24,50,48
1516,36,23,50,46
1517,36,23,50,46
1518,36,22,50,44
1519,36,26,50,52
1520,36,21,50,42
1521,36,26,50,52
1522,36,25,50,50
1523,36,25,50,50
1524,36,24,50,48
1525,36,24,50,48
1526,36,25,50,50
1527,36,23,50,46
1528,36,23,50,46
1529,36,23,50,46
1530,36,27,50,54
1531,36,22,50,44
1532,36,25,50,50
1533,36,26,50,52
1534,36,23,50,46
1535,36,26,50,52
1536,36,31,50,62
1537,36,20,50,40
1538,36,25,50,50
1539,36,26,50,52
1540,36,27,50,54
1541,36,26,50,52
1542,36,42,50,84
1543,36,24,50,48
1544,36,24,50,48
1545,36,24,50,48
1546,36,24,50,48
1547,36,28,50,56
1548,36,22,50,44
1549,36,27,50,54
1550,36,20,50,40
1551,36,23,50,46
1552,36,24,50,48
1553,36,24,50,48
1554,36,19,50,38
1555,36,21,50,42
1556,36,39,50,78
1557,36,21,50,42
1558,36,26,50,52
1559,36,25,50,50
1560,36,27,50,54
1561,36,25,50,50
1562,36,23,50,46
1563,36,26,50,52
1564,36,29,50,58
1565,36,26,50,52
1566,36,44,50,88
1567,36,24,50,48
1568,36,21,50,42
1569,36,25,50,50
1570,36,22,50,44
1571,36,32,50,64
1572,36,33,50,66
1573,36,42,50,84
1574,36,33,50,66
1575,36,39,50,78
1576,36,37,50,74
1577,36,45,50,90
1578,36,41,50,82
1579,36,33,50,66
1580,36,49,50,98
1581,36,38,50,76
1582,36,36,50,72
1583,36,28,50,56
1584,36,46,50,92
1585,36,24,50,48
1586,36,33,50,66
1587,36,22,50,44
1588,36,31,50,62
1589,36,23,50,46
1590,36,25,50,50
1591,36,31,50,62
1592,36,26,50,52
1593,36,25,50,50
1594,36,23,50,46
1595,36,25,50,50
1596,36,25,50,50
1597,36,23,50,46
1598,36,23,50,46
1599,36,24,50,48
1600,36,25,50,50
1601,36,26,50,52
1602,36,26,50,52
1603,36,23,50,46
1604,36,22,50,44
1605,36,22,50,44
1606,36,24,50,48
1607,36,23,50,46
1608,36,26,50,52
1609,36,28,50,56
1610,36,22,50,44
1611,36,25,50,50
1612,36,25,50,50
1613,36,22,50,44
1614,95,19,50,38
1615,36,25,50,50
1616,36,25,50,50
1617,36,26,50,52
1618,36,24,50,48
1619,36,22,50,44
1620,36,28,50,56
1621,36,27,50,54
1622,36,26,50,52
1623,36,28,50,56
1624,36,24,50,48
1625,36,26,50,52
1626,36,28,50,56
1627,95,21,50,42
1628,36,25,50,50
1629,36,28,50,56
1630,36,24,50,48
1631,36,23,50,46
1632,36,22,50,44
1633,36,16,50,32
1634,36,28,50,56
1635,36,26,50,52
1636,95,17,50,34
1637,36,24,50,48
1638,36,24,50,48
1639,36,25,50,50
1640,36,23,50,46
1641,95,19,50,38
1642,36,26,50,52
1643,36,23,50,46
1644,36,27,50,54
1645,36,21,50,42
1646,36,20,50,40
1647,36,25,50,50
1648,36,27,50,54
1649,36,26,50,52
1650,36,24,50,48
1651,36,22,50,44
1652,36,23,50,46
1653,36,24,50,48
1654,36,27,50,54
1655,36,24,50,48
1656,36,23,50,46
1657,36,22,50,44
1658,36,26,50,52
1659,36,24,50,48
1660,36,23,50,46
1661,36,20,50,40
1662,36,24,50,48
1663,36,19,50,38
1664,36,22,50,44
1665,36,27,50,54
1666,36,25,50,50
1667,36,23,50,46
1668,36,23,50,46
1669,36,24,50,48
1670,36,26,50,52
1671,36,22,50,44
1672,36,27,50,54
1673,36,26,50,52
1674,36,23,50,46
1675,36,22,50,44
1676,36,23,50,46
1677,36,27,50,54
1678,36,27,50,54
1679,36,25,50,50
1680,36,27,50,54
1681,36,34,50,68
1682,36,25,50,50
1683,36,26,50,52
1684,36,24,50,48
1685,36,25,50,50
1686,36,24,50,48
1687,36,26,50,52
1688,36,25,50,50
1689,36,26,50,52
1690,36,23,50,46
1691,36,23,50,46
1692,36,26,50,52
1693,36,21,50,42
1694,36,21,50,42
1695,36,26,50,52
1696,36,26,50,52
1697,36,25,50,50
1698,36,24,50,48
1699,36,26,50,52
1700,36,24,50,48
1701,36,21,50,42
1702,36,23,50,46
1703,36,24,50,48
1704,36,26,50,52
1705,95,21,50,42
1706,36,27,50,54
1707,36,28,50,56
1708,36,30,50,60
1709,36,35,50,70
1710,36,22,50,44
1711,36,24,50,48
1712,36,23,50,46
1713,36,24,50,48
1714,36,27,50,54
1715,36,24,50,48
1716,36,25,50,50
1717,36,22,50,44
1718,36,23,50,46
1719,36,26,50,52
1720,95,39,50,78
1721,36,25,50,50
1722,36,23,50,46
1723,36,25,50,50
1724,36,26,50,52
1725,36,26,50,52
1726,36,26,50,52
1727,36,26,50,52
1728,36,28,50,56
1729,36,31,50,62
1730,36,27,50,54
1731,36,28,50,56
1732,36,30,50,60
1733,36,29,50,58
1734,36,29,50,58
1735,36,30,50,60
1736,36,25,50,50
1737,36,26,50,52
1738,36,23,50,46
1739,36,22,50,44
1740,36,32,50,64
1741,36,28,50,56
1742,36,25,50,50
1743,36,23,50,46
1744,36,30,50,60
1745,36,23,50,46
1746,36,35,50,70
1747,36,24,50,48
1748,36,28,50,56
1749,36,26,50,52
1750,36,27,50,54
1751,36,26,50,52
1752,36,25,50,50
1753,36,30,50,60
1754,36,25,50,50
1755,36,27,50,54
1756,36,25,50,50
1757,36,23,50,46
1758,36,27,50,54
1759,36,26,50,52
1760,36,26,50,52
1761,36,28,50,56
1762,36,24,50,48
1763,36,27,50,54
1764,36,22,50,44
1765,36,39,50,78
1766,36,27,50,54
1767,36,44,50,88
1768,36,29,50,58
1769,36,26,50,52
1770,36,24,50,48
1771,36,24,50,48
1772,36,23,50,46
1773,36,23,50,46
1774,36,23,50,46
1775,36,38,50,76
1776,36,28,50,56
1777,36,27,50,54
1778,36,24,50,48
1779,36,25,50,50
1780,36,24,50,48
1781,36,25,50,50
1782,36,26,50,52
1783,36,25,50,50
1784,36,25,50,50
1785,36,23,50,46
1786,36,24,50,48
1787,36,25,50,50
1788,36,22,50,44
1789,36,22,50,44
1790,36,24,50,48
1791,36,26,50,52
1792,36,26,50,52
1793,36,27,50,54
1794,36,26,50,52
1795,36,24,50,48
1796,36,39,50,78
1797,36,25,50,50
1798,36,27,50,54
1799,36,24,50,48
1800,36,24,50,48
1801,36,23,50,46
1802,36,29,50,58
1803,36,25,50,50
1804,36,41,50,82
1805,36,25,50,50
1806,36,23,50,46
1807,36,27,50,54
1808,36,23,50,46
1809,36,24,50,48
1810,36,29,50,58
1811,36,31,50,62
1812,36,31,50,62
1813,36,24,50,48
1814,36,25,50,50
1815,36,25,50,50
1816,36,24,50,48
1817,36,24,50,48
1818,36,23,50,46
1819,36,23,50,46
1820,36,24,50,48
1821,36,24,50,48
1822,36,26,50,52
1823,36,24,50,48
1824,36,27,50,54
1825,36,29,50,58
1826,36,23,50,46
1827,36,27,50,54
1828,36,32,50,64
1829,36,26,50,52
1830,36,24,50,48
1831,36,28,50,56
1832,36,25,50,50
1833,36,24,50,48
1834,36,30,50,60
1835,36,28,50,56
1836,36,25,50,50
1837,36,23,50,46
1838,36,24,50,48
1839,36,24,50,48
1840,36,24,50,48
1841,36,28,50,56
1842,36,22,50,44
1843,36,24,50,48
1844,36,23,50,46
1845,36,23,50,46
1846,36,26,50,52
1847,36,30,50,60
1848,36,25,50,50
1849,36,25,50,50
1850,36,24,50,48
1851,36,25,50,50
1852,36,28,50,56
1853,36,24,50,48
1854,36,26,50,52
1855,36,24,50,48
1856,36,25,50,50
1857,36,27,50,54
1858,36,24,50,48
1859,36,25,50,50
1860,36,47,50,94
1861,36,25,50,50
1862,36,24,50,48
1863,36,22,50,44
1864,36,24,50,48
1865,36,24,50,48
1866,36,22,50,44
1867,36,26,50,52
1868,36,38,50,76
1869,36,23,50,46
1870,36,27,50,54
1871,36,28,50,56
1872,36,24,50,48
1873,95,33,50,66
1874,36,27,50,54
1875,36,26,50,52
1876,36,25,50,50
1877,95,33,50,66
1878,36,25,50,50
1879,36,24,50,48
1880,36,22,50,44
1881,36,21,50,42
1882,36,22,50,44
1883,36,24,50,48
1884,36,39,50,78
1885,36,22,50,44
1886,36,27,50,54
1887,36,33,50,66
1888,36,24,50,48
1889,36,25,50,50
1890,36,25,50,50
1891,36,28,50,56
1892,36,24,50,48
1893,36,24,50,48
1894,36,26,50,52
1895,36,24,50,48
1896,95,24,50,48
1897,36,23,50,46
1898,36,23,50,46
1899,36,27,50,54
1900,36,26,50,52
1901,36,25,50,50
1902,36,25,50,50
1903,36,29,50,58
1904,36,23,50,46
1905,36,25,50,50
1906,36,30,50,60
1907,36,36,50,72
1908,36,23,50,46
1909,36,24,50,48
1910,36,25,50,50
1911,36,27,50,54
1912,36,27,50,54
1913,36,42,50,84
1914,36,25,50,50
1915,36,26,50,52
1916,36,28,50,56
1917,36,28,50,56
1918,36,28,50,56
1919,36,22,50,44
1920,36,28,50,56
1921,36,24,50,48
1922,36,26,50,52
1923,36,24,50,48
1924,36,22,50,44
1925,36,22,50,44
1926,36,29,50,58
1927,36,26,50,52
1928,36,25,50,50
1929,36,29,50,58
1930,36,24,50,48
1931,36,27,50,54
1932,36,23,50,46
1933,36,23,50,46
1934,36,39,50,78
1935,36,31,50,62
1936,36,24,50,48
1937,36,25,50,50
1938,36,25,50,50
1939,36,25,50,50
1940,36,23,50,46
1941,36,24,50,48
1942,36,32,50,64
1943,36,26,50,52
1944,36,26,50,52
1945,36,40,50,80
1946,36,36,50,72
1947,36,42,50,84
1948,36,24,50,48
1949,36,28,50,56
1950,36,33,50,66
1951,36,32,50,64
1952,36,32,50,64
1953,36,26,50,52
1954,36,29,50,58
1955,36,26,50,52
1956,36,24,50,48
1957,36,26,50,52
1958,36,21,50,42
1959,36,25,50,50
1960,36,26,50,52
1961,36,22,50,44
1962,36,31,50,62
1963,36,23,50,46
1964,36,27,50,54
1965,36,26,50,52
1966,36,24,50,48
1967,36,23,50,46
1968,36,23,50,46
1969,36,24,50,48
1970,36,23,50,46
1971,36,22,50,44
1972,36,24,50,48
1973,36,23,50,46
1974,36,24,50,48
1975,36,23,50,46
1976,36,26,50,52
1977,36,24,50,48
1978,36,25,50,50
1979,36,26,50,52
1980,36,27,50,54
1981,36,26,50,52
1982,36,25,50,50
1983,36,23,50,46
1984,36,25,50,50
1985,36,27,50,54
1986,36,26,50,52
1987,36,24,50,48
1988,36,24,50,48
1989,36,23,50,46
1990,36,25,50,50
1991,36,25,50,50
1992,36,30,50,60
1993,36,23,50,46
1994,36,21,50,42
1995,36,23,50,46
1996,36,25,50,50
1997,36,22,50,44
1998,36,21,50,42
1999,36,22,50,44
2000,36,26,50,52
2001,36,26,50,52
2002,36,26,50,52
2003,36,22,50,44
2004,36,25,50,50
2005,36,21,50,42
2006,36,24,50,48
2007,36,23,50,46
2008,36,25,50,50
2009,36,25,50,50
2010,36,27,50,54
2011,36,27,50,54
2012,36,25,50,50
2013,36,27,50,54
2014,36,27,50,54
2015,36,27,50,54
2016,36,34,50,68
2017,36,24,50,48
2018,36,24,50,48
2019,36,28,50,56
2020,36,25,50,50
2021,36,26,50,52
2022,36,23,50,46
2023,36,26,50,52
2024,36,24,50,48
2025,36,27,50,54
2026,36,23,50,46
2027,36,23,50,46
2028,36,30,50,60
2029,36,25,50,50
2030,36,29,50,58
2031,36,24,50,48
2032,36,24,50,48
2033,36,35,50,70
2034,36,24,50,48
2035,36,24,50,48
2036,36,23,50,46
2037,36,23,50,46
2038,36,26,50,52
2039,36,24,50,48
2040,36,25,50,50
2041,36,22,50,44
2042,36,26,50,52
2043,36,26,50,52
2044,36,25,50,50
2045,36,25,50,50
2046,36,26,50,52
2047,36,25,50,50
2048,36,23,50,46
2049,36,25,50,50
2050,36,25,50,50
2051,36,26,50,52
2052,36,22,50,44
2053,95,26,50,52
2054,36,26,50,52
2055,36,26,50,52
2056,36,25,50,50
2057,36,25,50,50
2058,36,22,50,44
2059,36,22,50,44
2060,36,22,50,44
2061,36,24,50,48
2062,36,23,50,46
2063,36,24,50,48
2064,36,29,50,58
2065,36,23,50,46
2066,36,28,50,56
2067,95,20,50,40
2068,36,22,50,44
2069,95,18,50,36
2070,36,23,50,46
2071,36,25,50,50
2072,36,24,50,48
2073,36,25,50,50
2074,36,24,50,48
2075,36,24,50,48
2076,36,25,50,50
2077,36,25,50,50
2078,36,25,50,50
2079,36,29,50,58
2080,36,25,50,50
2081,36,25,50,50
2082,36,25,50,50
2083,36,20,50,40
2084,36,22,50,44
2085,36,25,50,50
2086,36,25,50,50
2087,36,26,50,52
2088,36,25,50,50
2089,36,22,50,44
2090,36,25,50,50
2091,95,32,50,64
2092,36,24,50,48
2093,36,29,50,58
2094,36,27,50,54
2095,36,26,50,52
2096,36,25,50,50
2097,36,24,50,48
2098,36,24,50,48
2099,36,24,50,48
2100,36,25,50,50
2101,95,32,50,64
2102,36,28,50,56
2103,36,26,50,52
2104,36,25,50,50
2105,36,25,50,50
2106,36,22,50,44
2107,36,25,50,50
2108,36,21,50,42
2109,36,24,50,48
2110,95,19,50,38
2111,36,24,50,48
2112,36,26,50,52
2113,36,24,50,48
2114,95,22,50,44
2115,36,25,50,50
2116,36,24,50,48
2117,36,25,50,50
2118,36,23,50,46
2119,95,24,50,48
2120,36,27,50,54
2121,36,15,50,30
2122,268,13,50,26
2123,36,22,50,44
2124,36,22,50,44
2125,36,23,50,46
2126,36,25,50,50
2127,95,34,50,68
2128,36,25,50,50
2129,36,21,50,42
2130,36,24,50,48
2131,36,26,50,52
2132,36,25,50,50
2133,36,25,50,50
2134,36,24,50,48
2135,36,22,50,44
2136,36,24,50,48
2137,36,27,50,54
2138,36,24,50,48
2139,36,27,50,54
2140,36,25,50,50
2141,95,23,50,46
2142,36,28,50,56
2143,36,25,50,50
2144,36,25,50,50
2145,36,25,50,50
2146,36,23,50,46
2147,36,26,50,52
2148,36,26,50,52
2149,36,27,50,54
2150,36,23,50,46
2151,36,24,50,48
2152,36,25,50,50
2153,36,24,50,48
2154,36,26,50,52
2155,36,24,50,48
2156,36,25,50,50
2157,36,24,50,48
2158,36,21,50,42
2159,36,26,50,52
2160,36,23,50,46
2161,36,23,50,46
2162,36,25,50,50
2163,36,24,50,48
2164,36,28,50,56
2165,36,23,50,46
2166,36,19,50,38
2167,36,29,50,58
2168,36,29,50,58
2169,36,27,50,54
2170,36,26,50,52
2171,36,21,50,42
2172,36,24,50,48
2173,36,25,50,50
2174,36,25,50,50
2175,36,25,50,50
2176,36,25,50,50
2177,36,24,50,48
2178,36,19,50,38
2179,36,21,50,42
2180,36,24,50,48
2181,36,23,50,46
2182,36,23,50,46
2183,36,25,50,50
2184,36,26,50,52
2185,36,25,50,50
2186,36,25,50,50
2187,36,24,50,48
2188,36,23,50,46
2189,36,24,50,48
2190,36,26,50,52
2191,36,27,50,54
2192,36,25,50,50
2193,36,31,50,62
2194,36,24,50,48
2195,36,23,50,46
2196,36,26,50,52
2197,36,23,50,46
2198,36,27,50,54
2199,36,24,50,48
2200,36,25,50,50
2201,36,26,50,52
2202,36,25,50,50
2203,36,24,50,48
2204,36,25,50,50
2205,36,26,50,52
2206,36,25,50,50
2207,36,26,50,52
2208,36,26,50,52
2209,36,23,50,46
2210,36,20,50,40
2211,36,36,50,72
2212,36,22,50,44
2213,36,25,50,50
2214,36,24,50,48
2215,36,25,50,50
2216,36,24,50,48
2217,36,24,50,48
2218,36,24,50,48
2219,36,25,50,50
2220,36,25,50,50
2221,36,24,50,48
2222,36,24,50,48
2223,36,24,50,48
2224,36,29,50,58
2225,36,26,50,52
2226,36,24,50,48
2227,36,23,50,46
2228,36,24,50,48
2229,36,29,50,58
2230,36,25,50,50
2231,36,25,50,50
2232,36,26,50,52
2233,36,23,50,46
2234,36,24,50,48
2235,36,25,50,50
2236,36,25,50,50
2237,36,25,50,50
2238,36,25,50,50
2239,36,30,50,60
2240,36,25,50,50
2241,36,30,50,60
2242,36,29,50,58
2243,36,29,50,58
2244,36,24,50,48
2245,36,27,50,54
2246,36,27,50,54
2247,36,25,50,50
2248,36,24,50,48
2249,36,26,50,52
2250,36,24,50,48
2251,36,26,50,52
2252,36,25,50,50
2253,36,27,50,54
2254,36,26,50,52
2255,36,24,50,48
2256,36,27,50,54
2257,36,25,50,50
2258,36,24,50,48
2259,36,27,50,54
2260,36,23,50,46
2261,36,23,50,46
2262,36,26,50,52
2263,36,26,50,52
2264,36,25,50,50
2265,36,29,50,58
2266,36,25,50,50
2267,36,23,50,46
2268,36,25,50,50
2269,36,25,50,50
2270,36,26,50,52
2271,36,24,50,48
2272,36,21,50,42
2273,36,24,50,48
2274,36,27,50,54
2275,36,23,50,46
2276,36,22,50,44
2277,36,24,50,48
2278,36,24,50,48
2279,36,29,50,58
2280,36,26,50,52
2281,36,34,50,68
2282,36,25,50,50
2283,36,33,50,66
2284,36,25,50,50
2285,36,26,50,52
2286,36,26,50,52
2287,36,24,50,48
2288,36,23,50,46
2289,36,25,50,50
2290,36,22,50,44
2291,36,25,50,50
2292,36,30,50,60
2293,36,31,50,62
2294,36,27,50,54
2295,36,29,50,58
2296,36,26,50,52
2297,36,24,50,48
2298,36,29,50,58
2299,36,25,50,50
2300,36,25,50,50
2301,95,19,50,38
2302,36,25,50,50
2303,36,25,50,50
2304,36,25,50,50
2305,36,26,50,52
2306,36,23,50,46
2307,36,18,50,36
2308,36,24,50,48
2309,36,23,50,46
2310,36,25,50,50
2311,36,24,50,48
2312,36,24,50,48
2313,36,24,50,48
2314,36,28,50,56
2315,36,23,50,46
2316,36,22,50,44
2317,36,25,50,50
2318,36,22,50,44
2319,36,27,50,54
2320,36,21,50,42
2321,36,32,50,64
2322,36,32,50,64
2323,36,25,50,50
2324,36,25,50,50
2325,36,24,50,48
2326,36,25,50,50
2327,36,26,50,52
2328,36,25,50,50
2329,36,24,50,48
2330,36,28,50,56
2331,36,20,50,40
2332,36,18,50,36
2333,36,23,50,46
2334,36,26,50,52
2335,36,25,50,50
2336,36,24,50,48
2337,36,23,50,46
2338,36,23,50,46
2339,36,24,50,48
2340,36,24,50,48
2341,36,23,50,46
2342,36,25,50,50
2343,36,23,50,46
2344,36,26,50,52
2345,36,25,50,50
2346,36,23,50,46
2347,36,26,50,52
2348,36,22,50,44
2349,36,26,50,52
2350,36,21,50,42
2351,36,22,50,44
2352,36,26,50,52
2353,36,26,50,52
2354,36,21,50,42
2355,36,23,50,46
2356,95,24,50,48
2357,36,25,50,50
2358,36,26,50,52
2359,36,25,50,50
2360,36,27,50,54
2361,36,25,50,50
2362,36,22,50,44
2363,36,27,50,54
2364,36,27,50,54
2365,36,24,50,48
2366,36,25,50,50
2367,36,26,50,52
2368,36,29,50,58
2369,36,23,50,46
2370,36,24,50,48
2371,36,24,50,48
2372,36,29,50,58
2373,36,22,50,44
2374,36,24,50,48
2375,36,24,50,48
2376,36,27,50,54
2377,36,39,50,78
2378,36,22,50,44
2379,36,26,50,52
2380,36,27,50,54
2381,36,26,50,52
2382,36,25,50,50
2383,36,24,50,48
2384,36,26,50,52
2385,36,24,50,48
2386,36,27,50,54
2387,36,24,50,48
2388,36,24,50,48
2389,36,38,50,76
2390,36,21,50,42
2391,36,25,50,50
2392,36,23,50,46
2393,36,25,50,50
2394,36,26,50,52
2395,36,26,50,52
2396,36,25,50,50
2397,36,26,50,52
2398,36,25,50,50
2399,36,23,50,46
2400,36,23,50,46
2401,36,25,50,50
2402,36,22,50,44
2403,36,24,50,48
2404,36,25,50,50
2405,36,23,50,46
2406,36,21,50,42
2407,95,24,50,48
2408,36,27,50,54
2409,36,24,50,48
2410,36,25,50,50
2411,36,28,50,56
2412,36,26,50,52
2413,36,28,50,56
2414,36,28,50,56
2415,36,26,50,52
2416,36,26,50,52
2417,36,29,50,58
2418,36,27,50,54
2419,36,25,50,50
2420,36,23,50,46
2421,36,23,50,46
2422,36,25,50,50
2423,36,26,50,52
2424,36,22,50,44
2425,36,23,50,46
2426,36,26,50,52
2427,36,25,50,50
2428,36,24,50,48
2429,36,26,50,52
2430,36,25,50,50
2431,36,26,50,52
2432,36,23,50,46
2433,36,27,50,54
2434,36,26,50,52
2435,36,25,50,50
2436,36,24,50,48
2437,36,32,50,64
2438,36,24,50,48
2439,36,22,50,44
2440,36,18,50,36
2441,36,22,50,44
2442,36,24,50,48
2443,36,26,50,52
2444,36,28,50,56
2445,36,24,50,48
2446,36,24,50,48
2447,36,28,50,56
2448,36,25,50,50
2449,36,26,50,52
2450,36,26,50,52
2451,36,22,50,44
2452,36,22,50,44
2453,36,23,50,46
2454,36,21,50,42
2455,36,21,50,42
2456,36,20,50,40
2457,36,25,50,50
2458,36,24,50,48
2459,36,25,50,50
2460,36,25,50,50
2461,36,23,50,46
2462,36,28,50,56
2463,36,24,50,48
2464,36,24,50,48
2465,36,22,50,44
2466,36,26,50,52
2467,36,31,50,62
2468,36,24,50,48
2469,36,25,50,50
2470,36,30,50,60
2471,36,29,50,58
2472,36,25,50,50
2473,36,27,50,54
2474,36,24,50,48
2475,36,23,50,46
2476,36,25,50,50
2477,36,20,50,40
2478,36,24,50,48
2479,36,23,50,46
2480,36,32,50,64
2481,36,25,50,50
2482,36,38,50,76
2483,36,26,50,52
2484,36,22,50,44
2485,36,24,50,48
2486,36,42,50,84
2487,36,22,50,44
2488,36,21,50,42
2489,36,25,50,50
2490,36,21,50,42
2491,36,23,50,46
2492,36,25,50,50
2493,36,36,50,72
2494,36,22,50,44
2495,36,26,50,52
2496,36,30,50,60
2497,36,26,50,52
2498,36,24,50,48
2499,36,25,50,50
2500,36,25,50,50
2501,36,25,50,50
2502,36,23,50,46
2503,36,22,50,44
2504,36,25,50,50
2505,36,27,50,54
2506,36,24,50,48
2507,36,25,50,50
2508,36,23,50,46
2509,36,26,50,52
2510,36,23,50,46
2511,36,25,50,50
2512,36,25,50,50
2513,36,25,50,50
2514,36,25,50,50
2515,36,26,50,52
2516,36,26,50,52
2517,36,25,50,50
2518,36,23,50,46
2519,36,25,50,50
2520,36,21,50,42
2521,36,25,50,50
2522,36,25,50,50
2523,36,23,50,46
2524,95,18,50,36
2525,36,22,50,44
2526,36,24,50,48
2527,36,24,50,48
2528,36,23,50,46
2529,36,29,50,58
2530,36,26,50,52
2531,36,27,50,54
2532,36,25,50,50
2533,36,24,50,48
2534,36,26,50,52
2535,36,24,50,48
2536,36,27,50,54
2537,36,24,50,48
2538,36,25,50,50
2539,36,25,50,50
2540,36,22,50,44
2541,36,22,50,44
2542,36,22,50,44
2543,36,25,50,50
2544,36,26,50,52
2545,36,25,50,50
2546,36,25,50,50
2547,36,26,50,52
2548,36,23,50,46
2549,36,24,50,48
2550,36,24,50,48
2551,36,24,50,48
2552,36,25,50,50
2553,36,24,50,48
2554,36,24,50,48
2555,36,23,50,46
2556,36,25,50,50
2557,36,25,50,50
2558,36,24,50,48
2559,36,26,50,52
2560,36,21,50,42
2561,36,27,50,54
2562,36,23,50,46
2563,36,24,50,48
2564,36,26,50,52
2565,36,24,50,48
2566,36,23,50,46
2567,36,24,50,48
2568,36,25,50,50
2569,36,24,50,48
2570,36,24,50,48
2571,36,23,50,46
2572,36,25,50,50
2573,36,22,50,44
2574,36,20,50,40
2575,95,19,50,38
2576,279,25,50,50
2577,36,27,50,54
2578,36,17,50,34
2579,36,26,50,52
2580,36,16,50,32
2581,36,25,50,50
2582,36,25,50,50
2583,36,20,50,40
2584,36,25,50,50
2585,36,19,50,38
2586,36,24,50,48
2587,36,27,50,54
2588,36,24,50,48
2589,36,22,50,44
2590,36,23,50,46
2591,36,24,50,48
2592,36,24,50,48
2593,36,23,50,46
2594,36,26,50,52
2595,36,22,50,44
2596,36,24,50,48
2597,36,26,50,52
2598,36,24,50,48
2599,36,22,50,44
2600,36,23,50,46
2601,36,24,50,48
2602,36,26,50,52
2603,36,21,50,42
2604,36,27,50,54
2605,36,25,50,50
2606,36,26,50,52
2607,36,24,50,48
2608,36,33,50,66
2609,36,23,50,46
2610,36,22,50,44
2611,36,24,50,48
2612,36,23,50,46
2613,36,27,50,54
2614,36,22,50,44
2615,36,23,50,46
2616,36,22,50,44
2617,36,23,50,46
2618,36,26,50,52
2619,36,25,50,50
2620,36,31,50,62
2621,36,24,50,48
2622,36,25,50,50
2623,36,25,50,50
2624,36,24,50,48
2625,36,34,50,68
2626,36,25,50,50
2627,36,24,50,48
2628,36,28,50,56
2629,36,27,50,54
2630,36,26,50,52
2631,36,24,50,48
2632,36,26,50,52
2633,36,28,50,56
