1376,6.5052,3245
1377,6.4535,3906
1378,6.5427,4805
1379,6.8684,4287
1380,6.5011,4588
1381,6.5536,3669
1382,6.8332,4215
1383,6.9468,3305
1384,6.8858,5291
1385,6.7299,6213
1386,6.5749,4688
1387,6.5599,4843
1388,6.4046,3449
1389,6.7617,3694
1390,6.4621,5662
1391,6.4804,5502
1392,6.4849,4657
1393,6.4736,5320
1394,6.3581,3970
1395,6.7349,3875
1396,7.0057,7517
1397,6.3071,4861
1398,6.5265,3998
1399,6.5906,5399
1400,6.5264,5049
1401,6.5095,4837
1402,6.379,4160
1403,6.5137,4193
1404,6.4767,5259
1405,6.8081,4822
1406,6.3851,5400
1407,6.4374,5526
1408,6.5832,5996
1409,6.5838,4654
1410,6.6606,6387
1411,6.3277,3855
1412,6.3932,5050
1413,6.4928,4875
1414,6.5327,6404
1415,6.4164,5072
1416,6.5421,5372
1417,6.6907,5823
1418,6.5754,4330
1419,6.4955,5612
1420,6.5512,5624
1421,6.6192,4574
1422,6.5261,4537
1423,6.6978,5026
1424,6.4382,4879
1425,6.6142,5921
1426,6.5746,5682
1427,6.7441,5018
1428,6.4134,4783
1429,6.5599,4242
1430,6.2979,4771
1431,6.4546,3125
1432,6.4264,4425
1433,6.5322,4389
1434,6.4675,5345
1435,6.7587,4850
1436,6.4478,4785
1437,6.5293,6020
1438,7.054,3657
1439,6.6414,6616
1440,6.6241,3625
1441,6.5988,4898
1442,6.5059,4211
1443,6.5099,4542
1444,6.5887,4779
1445,6.6461,3892
1446,6.5469,3254
1447,6.6232,5709
1448,6.6088,5611
1449,6.4997,6504
1450,7.0192,5473
1451,6.5815,5556
1452,6.7937,4114
1453,6.6783,4685
1454,6.4413,4927
1455,6.7311,5122
1456,6.4458,3590
1457,6.4609,4252
1458,6.7119,4585
1459,6.2898,4831
1460,6.4598,4475
1461,6.596,5056
1462,6.6988,4462
1463,6.445,4292
1464,6.5725,5571
1465,6.7655,6224
1466,6.5168,3892
1467,6.622,6399
1468,6.6369,4834
1469,6.5144,4250
1470,6.3753,3578
1471,6.4522,3306
1472,6.4003,4172
1473,6.4507,4041
1474,6.372,4711
1475,6.8608,4562
1476,6.5117,4428
1477,6.7359,3303
1478,6.5384,4729
1479,6.3364,4494
1480,6.4652,5131
1481,6.4732,5068
1482,6.2422,3636
1483,6.3762,4493
1484,6.4885,3853
1485,6.6617,4365
1486,6.5025,5157
1487,6.4082,5175
1488,6.4775,4085
1489,6.5527,5916
1490,6.6563,4910
1491,6.3389,4885
1492,6.4126,5531
1493,6.3539,4251
1494,6.4725,6018
1495,6.2768,4859
1496,6.3633,5704
1497,6.2054,3440
1498,6.5093,6347
1499,6.4116,4229
1500,6.3956,4447
1501,6.7365,4607
1502,6.585,6323
1503,6.2985,5149
1504,6.5391,4951
1505,6.3988,5659
1506,6.4899,4572
1507,6.4368,4247
1508,6.6449,5135
1509,6.6555,6076
1510,6.4591,4699
1511,6.3314,5086
1512,6.5527,3609
1513,6.5222,5194
1514,6.6688,5916
1515,6.4004,5072
1516,6.4635,4198
1517,6.4605,5780
1518,6.4317,3400
1519,6.4027,4438
1520,6.3375,3341
1521,6.3861,5337
1522,6.4166,5738
1523,6.4718,4679
1524,6.4944,5476
1525,6.4265,5389
1526,6.5377,4117
1527,6.5331,5570
1528,6.5121,3980
1529,6.5446,4469
1530,6.4701,4078
1531,6.5578,4500
1532,6.4078,4169
1533,6.5117,5657
1534,6.3186,4299
1535,6.3771,4346
1536,6.6356,3643
1537,6.2265,2783
1538,6.5838,6416
1539,6.5525,5186
1540,6.513,3830
1541,6.3098,4310
1542,6.2339,3978
1543,6.4001,5584
1544,6.3679,4117
1545,6.6782,4923
1546,6.7211,4510
1547,6.3187,4547
1548,7.2082,4419
1549,6.7638,4984
1550,6.3932,5336
1551,6.4833,5727
1552,6.6054,5290
1553,6.5328,5005
1554,6.5333,5631
1555,6.8232,4481
1556,6.3349,4340
1557,6.9401,6603
1558,6.4869,4074
1559,6.5089,3290
1560,6.6235,5170
1561,6.4993,4930
1562,6.1724,4678
1563,6.4024,4841
1564,6.5065,6237
1565,6.7394,5614
1566,6.5945,4686
1567,6.5629,4879
1568,6.776,4633
1569,6.625,4669
1570,6.6951,5179
1571,6.5528,4696
1572,6.425,4169
1573,6.5767,4162
1574,6.4645,6090
1575,6.5007,4008
1576,6.5424,4488
1577,6.4018,4270
1578,6.4637,6282
1579,6.5096,3423
1580,6.4158,5487
1581,6.3291,3927
1582,6.513,4267
1583,6.5068,4619
1584,6.1192,3898
1585,6.3609,4310
1586,6.4688,5015
1587,6.5164,4763
1588,6.5492,5356
1589,6.3788,4705
1590,6.7104,6135
1591,6.8103,3665
1592,6.7244,4990
1593,6.4681,4738
1594,6.3619,3504
1595,6.2063,4450
1596,6.4305,4189
1597,6.5501,4760
1598,6.3115,5502
1599,6.3043,4632
1600,6.3374,4232
1601,6.3742,4237
1602,6.7329,6056
1603,6.4864,6143
1604,6.4292,4137
1605,6.4147,6309
1606,6.4133,3646
1607,6.3387,5105
1608,6.5027,4616
1609,6.4516,3969
1610,6.5755,5648
1611,6.4535,4891
1612,6.4749,4144
1613,6.382,3721
1614,6.7374,5179
1615,6.4571,5627
1616,6.4967,3579
1617,6.5625,5079
1618,6.369,5195
1619,6.5356,3281
1620,6.4365,4286
1621,6.3287,5090
1622,6.4232,5588
1623,6.2658,4627
1624,6.3468,4957
1625,6.3523,3766
1626,6.6848,6153
1627,6.5896,4238
1628,6.4085,4380
1629,6.5791,5698
1630,6.6375,4787
1631,6.4856,4797
1632,6.5271,5084
1633,6.5554,3782
1634,6.3244,5022
1635,6.2411,5040
1636,6.6922,4904
1637,6.5038,3905
1638,6.3359,4355
1639,6.3534,5773
1640,6.5008,5730
1641,6.2206,3565
1642,6.5544,4091
1643,6.4585,4232
1644,6.9193,5403
1645,6.656,5245
1646,6.4867,5291
1647,6.2987,4417
1648,6.5283,6102
1649,6.4502,3415
1650,6.3216,4066
1651,6.4873,4661
1652,6.302,5397
1653,6.4796,3647
1654,6.4483,4211
1655,6.6047,4300
1656,6.3553,6093
1657,6.5867,3943
1658,6.5584,5722
1659,6.3329,3852
1660,6.4875,4926
1661,6.5096,6285
1662,6.4619,5433
1663,6.4466,3895
1664,6.5925,5384
1665,6.4526,6800
1666,6.4922,5542
1667,6.4972,4050
1668,6.2211,4601
1669,6.743,4977
1670,6.3014,3819
1671,6.4963,4395
1672,6.3249,5186
1673,6.476,5594
1674,6.4658,5602
1675,6.1894,4060
1676,6.3279,3962
1677,6.3492,5737
1678,6.2873,5231
1679,6.5294,5196
1680,6.4259,4269
1681,6.558,4709
1682,6.3804,4138
1683,6.409,5825
1684,6.3147,5122
1685,6.3884,5546
1686,6.3251,4897
1687,6.393,3775
1688,6.5345,6476
1689,6.5078,5249
1690,6.4269,2926
1691,6.5793,4921
1692,6.401,4463
1693,6.4915,3980
1694,6.0705,4844
1695,6.3742,3723
1696,6.3381,4246
1697,6.3175,5800
1698,6.2343,3063
1699,6.4396,4668
1700,6.323,5067
1701,6.458,4493
1702,6.3881,4586
1703,6.3884,5341
1704,6.5167,3850
1705,6.3806,4724
1706,6.4757,3922
1707,6.5067,4292
1708,6.4893,4774
1709,6.3983,5821
1710,6.3387,4350
1711,6.4649,6358
1712,6.7707,6711
1713,6.7347,4178
1714,6.6059,5140
1715,6.427,4766
1716,6.543,4679
1717,6.378,3996
1718,6.356,3867
1719,6.3811,4952
1720,6.4306,4989
1721,6.3856,4418
1722,6.5569,5581
1723,6.3951,5587
1724,6.3264,5120
1725,6.5523,4543
1726,7.1174,5229
1727,6.3031,4613
1728,6.5172,4115
1729,6.5111,5857
1730,6.3022,4789
1731,6.5741,5473
1732,6.4508,4572
1733,6.5645,3941
1734,6.525,3924
1735,6.5265,3891
1736,6.5909,5395
1737,6.4266,5498
1738,6.3157,4750
1739,6.6617,6267
1740,6.2294,3586
1741,6.4186,5373
1742,6.6908,6175
1743,6.3847,5264
1744,6.4766,5587
1745,6.6818,4450
1746,6.4461,3542
1747,6.5006,2567
1748,6.6163,3546
1749,6.3621,4789
1750,6.6951,5814
1751,6.5118,5274
1752,6.2228,5308
1753,6.2663,5092
1754,6.4142,5679
1755,6.2502,5149
1756,6.3925,5765
1757,6.5901,6946
1758,6.5174,3993
1759,5.9165,3580
1760,6.4006,4484
1761,6.2327,5624
1762,6.5961,4116
1763,6.2839,4561
1764,6.8211,3978
1765,6.2595,2771
1766,6.5081,5199
1767,6.6287,3963
1768,6.5629,4887
1769,6.7223,5349
1770,6.6308,4855
1771,6.3798,3574
1772,6.4983,4894
1773,6.2529,3482
1774,6.3341,5294
1775,6.5424,4660
1776,6.2913,5035
1777,6.4795,5385
1778,6.366,5702
1779,6.4866,4116
1780,6.3265,4694
1781,6.7102,5502
1782,6.4252,5237
1783,6.5429,4911
1784,6.3633,4945
1785,6.4909,5140
1786,6.5477,4297
1787,6.4455,4993
1788,6.3136,4728
1789,6.1366,3672
1790,6.5567,3047
1791,6.2845,4513
1792,6.3736,4813
1793,6.1588,4102
1794,6.469,4899
1795,6.4966,5935
1796,6.4392,4659
1797,6.3852,5345
1798,6.3753,5493
1799,6.389,5359
1800,6.6364,6122
1801,6.2519,4286
1802,6.2462,5659
1803,6.5382,3690
1804,6.3775,4267
1805,6.4374,3798
1806,6.2185,3882
1807,6.4838,5939
1808,6.1688,3621
1809,6.3922,4647
1810,6.2869,3667
1811,6.4252,3972
1812,6.579,5092
1813,6.4528,4585
1814,6.2271,3832
1815,6.2627,4840
1816,6.3579,4005
1817,6.4523,4016
1818,6.6412,4849
1819,6.6596,5503
1820,6.2349,4826
1821,6.6189,5884
1822,6.3108,4729
1823,6.2829,4507
1824,6.4402,5381
1825,6.5676,4610
1826,6.3009,4287
1827,6.3706,6248
1828,6.2233,3615
1829,6.3449,4726
1830,6.5818,6065
1831,6.3201,4832
1832,6.3324,4779
1833,6.151,4259
1834,6.2874,6123
1835,6.5189,6788
1836,6.2753,3763
1837,6.5253,4524
1838,6.2017,2683
1839,6.3013,5283
1840,6.3042,3974
1841,6.4722,5007
1842,6.3559,5138
1843,6.3176,5144
1844,6.1968,2859
1845,6.3436,5707
1846,6.4589,4651
1847,6.2421,4604
1848,6.3787,4367
1849,6.327,4447
1850,6.4485,4715
1851,6.3668,4270
1852,6.4692,5229
1853,6.5283,3653
1854,6.3401,3816
1855,6.2306,5201
1856,6.3749,3097
1857,6.6857,3341
1858,6.1966,4641
1859,6.3255,5166
1860,6.8076,4575
1861,6.37,5967
1862,6.4568,6253
1863,6.4452,3423
1864,6.0966,5026
1865,6.3519,5007
1866,6.1077,5381
1867,6.2453,4317
1868,6.4811,4828
1869,6.3334,4643
1870,6.3168,6248
1871,6.44,4741
1872,6.6004,4683
1873,6.2552,4235
1874,6.2959,4597
1875,6.3655,5721
1876,6.6734,5014
1877,6.3335,3954
1878,6.221,4276
1879,6.1851,4341
1880,6.3528,3471
1881,6.3949,4408
1882,6.4281,4534
1883,6.2254,5214
1884,6.353,4200
1885,6.5118,3525
1886,6.2763,5572
1887,6.2206,5393
1888,6.245,5004
1889,6.4061,4542
1890,6.2499,4118
1891,6.5016,4988
1892,6.4381,5308
1893,6.4458,5486
1894,6.4542,5123
1895,6.2124,5485
1896,6.3931,4059
1897,6.4668,4476
1898,6.413,5033
1899,6.3492,5177
1900,6.4544,4947
1901,6.3285,5204
1902,6.4886,4440
1903,6.3744,3942
1904,6.4351,5598
1905,6.3695,3660
1906,6.8589,4519
1907,6.4477,3186
1908,6.3604,6963
1909,6.3376,4274
1910,6.5953,3185
1911,6.188,3646
1912,6.4917,5368
1913,6.2924,4252
1914,6.3319,4291
1915,6.4449,4234
1916,6.3607,6283
1917,6.4111,5238
1918,6.5064,4482
1919,6.3117,5139
1920,6.5441,5182
1921,6.6056,3924
1922,6.2689,4770
1923,6.2617,4039
1924,6.2658,3956
1925,6.2693,5274
1926,6.3718,5463
1927,6.2005,4579
1928,6.3886,6015
1929,6.4132,5385
1930,6.447,4211
1931,6.7289,6243
1932,6.3462,4688
1933,6.3625,5345
1934,6.2675,3987
1935,6.4451,4768
1936,6.3854,5115
1937,6.397,3753
1938,6.5723,5103
1939,6.5675,6332
1940,6.4026,4303
1941,6.1757,4707
1942,6.4667,6054
1943,6.1877,4285
1944,6.3984,3542
1945,6.6188,4594
1946,6.4976,4774
1947,6.6125,5674
1948,6.5132,4210
1949,6.5051,3396
1950,6.3972,3776
1951,6.3081,4666
1952,6.3708,4833
1953,6.3016,3612
1954,6.6321,4024
1955,6.1381,4766
1956,6.389,4295
1957,6.2714,4022
1958,6.4004,4832
1959,6.3167,5011
1960,6.176,4297
1961,6.284,3938
1962,6.3831,3227
1963,6.4141,4332
1964,6.1539,3718
1965,6.5903,5164
1966,6.3667,3934
1967,6.4782,4369
1968,6.4731,5789
1969,6.5225,4637
1970,6.5222,4878
1971,6.3815,3405
1972,6.4144,3396
1973,6.3223,6489
1974,6.2993,2917
1975,6.2543,4882
1976,6.1735,5114
1977,6.6063,5518
1978,6.4255,5165
1979,6.389,4607
1980,6.495,5631
1981,6.1576,5687
1982,6.5175,5959
1983,6.2337,5554
1984,6.3545,3518
1985,6.2382,4303
1986,6.6592,6003
1987,6.3728,3819
1988,6.1765,5053
1989,6.2939,3533
1990,6.2319,4151
1991,6.4276,4811
1992,6.3883,4798
1993,6.5135,5241
1994,6.1763,5261
1995,6.3293,4035
1996,6.311,5288
1997,6.543,5216
1998,6.1446,6234
1999,6.3365,2999
2000,6.3487,4377
2001,6.4405,4898
2002,6.2304,4416
2003,6.5678,4075
2004,6.2921,5050
2005,6.5258,4636
2006,6.3723,3573
2007,6.5721,5670
2008,6.4907,4475
2009,6.6577,6615
2010,6.4225,4316
2011,6.2458,3821
2012,6.2863,5285
2013,6.8365,5042
2014,6.4916,4696
2015,6.4662,5044
2016,6.2815,3402
2017,6.1543,5266
2018,6.4668,5089
2019,6.3921,4776
2020,6.2077,5154
2021,6.3583,4732
2022,6.0703,4129
2023,6.3737,5244
2024,6.251,3522
2025,6.2783,4091
2026,6.3864,4633
2027,6.3106,3535
2028,6.544,5065
2029,6.1987,4484
2030,6.1533,5383
2031,6.271,4585
2032,6.2407,5737
2033,6.5654,5464
2034,6.163,3865
2035,6.1941,5904
2036,6.2432,5082
2037,6.4304,3522
2038,6.5235,4928
2039,6.3146,4669
2040,6.2861,5381
2041,6.1465,4228
2042,6.3385,4496
2043,6.6078,5651
2044,6.214,4588
2045,6.3209,3645
2046,6.4243,4617
2047,6.189,5550
2048,6.3216,5836
2049,6.2665,4515
2050,6.6183,4197
2051,6.6595,5156
2052,6.2747,4290
2053,6.1523,3932
2054,6.2325,5388
2055,6.2406,4284
2056,6.2497,5085
2057,6.2935,5667
2058,6.1672,4103
2059,6.5507,6382
2060,6.3235,4281
2061,6.161,5438
2062,6.1108,3620
2063,6.3302,3069
2064,6.2135,4694
2065,6.0618,5286
2066,6.3758,4373
2067,6.3525,5158
2068,6.3051,4389
2069,6.3569,3571
2070,6.5532,6294
2071,6.3547,4599
2072,6.1698,3925
2073,6.3026,4771
2074,6.3987,5964
2075,6.2859,5356
2076,6.339,4361
2077,6.2415,3811
2078,6.2143,5278
2079,6.02,3864
2080,6.6157,4824
2081,6.4544,5481
2082,6.5594,5215
2083,6.3209,3713
2084,6.1774,3962
2085,6.3761,5286
2086,6.385,5365
2087,6.3142,4946
2088,6.3126,4197
2089,6.321,4756
2090,6.2342,4639
2091,6.0493,4406
2092,6.2861,4228
2093,6.4005,4390
2094,6.3375,5518
2095,6.5112,3733
2096,6.3428,5039
2097,6.1783,5124
2098,6.3371,4070
2099,6.2486,4587
2100,6.2869,4676
2101,6.4455,5460
2102,6.1297,5439
2103,6.2719,4091
2104,6.3697,4477
2105,6.2442,3379
2106,6.2248,4221
2107,6.5176,6175
2108,6.4627,5595
2109,6.4227,5028
2110,6.0013,4432
2111,6.3083,4401
2112,6.237,3782
2113,6.4136,5223
2114,6.2002,4031
2115,6.4086,3399
2116,6.3988,4493
2117,6.2899,4536
2118,6.4322,6141
2119,6.5624,4999
2120,6.4028,4703
2121,6.5171,5386
2122,6.3451,4942
2123,6.1903,4586
2124,6.3995,5160
2125,6.5467,7049
2126,6.2009,4263
2127,6.3703,5777
2128,6.3193,6909
2129,6.4541,4313
2130,6.5402,4401
2131,6.4224,6186
2132,6.247,4024
2133,6.3344,4290
2134,6.3547,4477
2135,6.4906,4454
2136,6.3156,4120
2137,6.2462,3596
2138,6.2729,3960
2139,6.4178,4734
2140,6.2643,5987
2141,6.1024,4222
2142,6.2062,6160
2143,6.2303,3828
2144,6.3537,3854
2145,6.4724,5077
2146,6.2607,4890
2147,6.3387,4279
2148,6.1702,4369
2149,6.5875,4138
2150,6.1664,4953
2151,6.3236,3933
2152,6.2249,4954
2153,6.401,4665
2154,6.4073,3037
2155,6.4672,3662
2156,6.1555,5617
2157,6.5735,5776
2158,6.6423,3433
2159,6.3096,4875
2160,6.2504,4855
2161,6.1745,3491
2162,6.2945,3670
2163,6.1849,4035
2164,6.2775,5149
2165,6.0839,3437
2166,6.4867,6428
2167,6.4488,6361
2168,6.3114,4547
2169,6.4071,4445
2170,6.2552,5138
2171,6.2695,6016
2172,6.5361,4629
2173,6.4766,3504
2174,6.4506,3762
2175,6.3599,4274
2176,6.3458,3214
2177,6.3366,5470
2178,6.53,5431
2179,5.9521,4480
2180,6.354,6244
2181,6.3057,4338
2182,6.1596,5351
2183,6.5747,6616
2184,6.3402,5745
2185,6.1843,4812
2186,6.3878,3593
2187,6.3378,5736
2188,6.3856,4666
2189,6.3002,4982
2190,6.1863,4978
2191,6.4156,3904
2192,6.2893,5222
2193,6.3931,5157
2194,6.4864,4769
2195,5.9633,2567
2196,6.4045,2241
2197,6.3631,5044
2198,6.2041,4828
2199,6.1833,4223
2200,6.34,4157
2201,6.1753,3324
2202,5.9809,5080
2203,6.2918,3514
2204,6.6245,2102
2205,6.2883,5254
2206,5.6273,4864
2207,6.4198,4903
2208,6.1929,5651
2209,6.2964,4868
2210,6.1431,3945
2211,6.2774,5143
2212,6.167,4611
2213,6.2997,5570
2214,6.2222,6204
2215,6.421,5016
2216,6.5559,5737
2217,6.3075,4031
2218,6.147,5046
2219,6.2821,4847
2220,6.3392,5465
2221,6.2547,5107
2222,6.4331,5112
2223,6.2047,5588
2224,6.6186,4651
2225,6.199,4775
2226,6.4894,4996
2227,6.3199,4325
2228,6.3078,4290
2229,6.4256,4763
2230,6.2273,4047
2231,6.3316,6412
2232,6.3854,5798
2233,6.2067,5452
2234,6.3282,4519
2235,6.1793,5293
2236,6.2215,4506
2237,6.5482,5915
2238,6.5787,5699
2239,6.2378,4313
2240,6.1135,5166
2241,6.4488,5922
2242,6.3072,4953
2243,6.424,5155
2244,6.1957,3584
2245,6.3323,4896
2246,6.3834,5358
2247,6.1002,4252
2248,6.2223,4898
2249,6.5354,5772
2250,6.1679,5548
2251,6.3509,5506
2252,6.2774,4952
2253,6.3495,5037
2254,6.2159,5095
2255,6.4582,4700
2256,6.5301,5519
2257,6.1476,4411
2258,6.182,5177
2259,6.5445,5334
2260,6.2181,4354
2261,6.5081,5326
2262,6.3169,4277
2263,6.3145,4921
2264,6.2799,3885
2265,6.2727,3394
2266,5.8965,3740
2267,6.1205,5760
2268,6.2312,5007
2269,6.1499,4774
2270,6.6153,5949
2271,6.5008,4416
2272,6.321,5656
2273,6.3478,5023
2274,6.2454,3342
2275,6.2834,3468
2276,6.6024,4527
2277,6.4684,5798
2278,6.4191,4081
2279,6.469,6235
2280,6.2666,3524
2281,6.2738,3300
2282,6.4221,2348
2283,6.3234,4762
2284,6.2008,3402
2285,6.4277,5666
2286,6.4866,5859
2287,6.4251,3977
2288,6.3247,3271
2289,6.1525,4754
2290,6.214,5644
2291,6.2805,5230
2292,6.1791,5119
2293,6.2907,5037
2294,6.334,4020
2295,6.1992,4968
2296,6.3061,4956
2297,6.2973,4016
2298,6.8365,5937
2299,6.2414,3773
2300,6.3124,4121
2301,6.4191,5189
2302,6.2677,4645
2303,6.3917,3907
2304,6.2987,3793
2305,6.283,3412
2306,6.6546,6657
2307,6.4178,3587
2308,6.4186,5076
2309,6.423,6472
2310,6.3235,6099
2311,6.2668,3220
2312,6.2602,5448
2313,6.3475,6050
2314,6.3508,4469
2315,6.4231,6005
2316,6.2886,4359
2317,6.1499,5316
2318,6.1455,4749
2319,6.2534,5704
2320,6.2463,4465
2321,6.2893,5071
2322,6.3607,4675
2323,6.2084,4388
2324,6.5524,5638
2325,6.2681,4690
2326,6.1777,2622
2327,6.2076,5308
2328,6.1404,4232
2329,6.4383,4797
2330,6.3176,4283
2331,6.4809,2914
2332,6.428,5261
2333,6.472,4404
2334,6.3946,5752
2335,6.0686,5381
2336,6.107,4967
2337,6.3057,3941
2338,6.08,5728
2339,6.5145,4634
2340,6.1779,4075
2341,6.1688,4792
2342,6.2519,4550
2343,6.1682,3234
2344,6.5045,4532
2345,6.4764,5200
2346,6.3192,6503
2347,6.4044,3724
2348,6.2269,4411
2349,6.6875,3922
2350,6.3513,4515
2351,6.5951,5561
2352,6.2786,4756
2353,6.4473,5735
2354,6.2615,3951
2355,6.1308,4095
2356,6.4765,4658
2357,6.1142,4363
2358,6.4082,4755
2359,6.2696,5255
2360,6.0705,3693
2361,6.3432,5239
2362,5.964,3685
2363,6.2643,4903
2364,6.2334,4679
2365,6.3642,4363
2366,6.2896,6181
2367,6.4421,6161
2368,6.0941,5008
2369,6.4067,5356
2370,6.2053,4626
2371,6.4233,6123
2372,6.2224,5082
2373,6.2194,3689
2374,6.2314,5723
2375,6.3085,5334
2376,6.1953,2805
2377,6.0012,3439
2378,6.212,4773
2379,6.2424,5156
2380,6.1548,4536
2381,6.3829,5299
2382,6.1318,3223
2383,6.231,4564
2384,6.5228,5194
2385,6.6157,4550
2386,6.1831,4604
2387,6.4409,4450
2388,6.335,3915
2389,6.181,4643
2390,6.1371,5648
2391,6.1019,4583
2392,6.2497,4153
2393,6.2226,5102
2394,6.3523,4865
2395,6.3945,5495
2396,6.2948,4403
2397,6.2497,5441
2398,6.2479,4648
2399,6.3555,5267
2400,6.5175,5391
2401,6.1217,3571
2402,6.1298,4858
2403,6.2842,4832
2404,6.3999,4901
2405,6.254,3938
2406,6.0303,3459
2407,6.141,4537
2408,6.2883,5755
2409,6.2765,4729
2410,6.1977,3499
2411,6.2693,5759
2412,6.3609,5356
2413,6.2901,5410
2414,6.3098,3598
2415,6.175,3869
2416,6.3519,4612
2417,6.534,4408
2418,6.3281,4656
2419,6.3052,4802
2420,6.1022,6183
2421,6.2696,4182
2422,6.1263,4772
2423,6.1541,4557
2424,6.1721,5706
2425,6.1295,4214
2426,6.316,5585
2427,6.174,4351
2428,6.1538,3993
2429,6.3021,3661
2430,6.4869,4345
2431,6.22,5677
2432,6.1605,4598
2433,6.4547,5133
2434,6.3703,5029
2435,6.0857,5514
2436,5.9902,4551
2437,6.4131,4200
2438,6.1385,5204
2439,5.6591,5012
2440,6.3064,4993
2441,6.1726,5850
2442,6.5084,7220
2443,6.1174,3199
2444,6.3115,5476
2445,6.1812,4090
2446,6.1987,4840
2447,6.4271,4866
2448,6.205,5365
2449,6.2121,5668
2450,6.0685,4787
2451,6.2444,3680
2452,6.3418,5250
2453,6.3585,4807
2454,6.1344,3628
2455,6.3349,6101
2456,6.3772,3925
2457,6.2917,5406
2458,6.2463,5696
2459,6.2446,5813
2460,6.1374,3953
2461,6.4652,6285
2462,6.3712,4860
2463,6.1636,4469
2464,6.3364,5940
2465,6.335,5845
2466,6.375,3267
2467,6.4705,5359
2468,6.3569,3938
2469,6.2961,4785
2470,6.325,3477
2471,6.2445,4829
2472,6.2692,2644
2473,6.4236,3810
2474,6.291,3073
2475,6.3143,5280
2476,6.1518,4725
2477,6.2895,3945
2478,6.2909,4959
2479,6.0646,5194
2480,6.4322,4771
2481,6.1921,4860
2482,6.3061,4218
2483,6.0856,5307
2484,6.1992,3442
2485,6.6005,4662
2486,6.2277,3870
2487,6.3583,3934
2488,6.2193,4603
2489,6.2295,4469
2490,6.2338,5794
2491,6.4815,5333
2492,6.4434,4616
2493,6.2119,4569
2494,6.1307,3854
2495,6.2445,5380
2496,6.3614,4463
2497,6.0859,4979
2498,6.2343,4967
2499,6.3068,4754
2500,6.2405,4956
2501,6.0331,4284
2502,6.0619,3953
2503,6.2149,4542
2504,6.3053,5880
2505,6.1451,4156
2506,6.1922,5169
2507,6.4944,4790
2508,6.3422,4050
2509,6.2886,5252
2510,6.0952,5899
2511,6.5023,6461
2512,5.9838,4906
2513,6.3495,5156
2514,6.3569,4913
2515,6.628,4171
2516,6.3719,3209
2517,6.1249,4525
2518,6.5509,3331
2519,6.0194,3744
2520,6.0454,4117
2521,6.1348,5304
2522,6.301,5094
2523,6.1899,4106
2524,6.9634,7521
2525,6.2369,4919
2526,6.3793,5755
2527,6.2543,4082
2528,6.2506,5374
2529,6.1586,4375
2530,6.3878,4571
2531,6.3098,4261
2532,6.4456,4699
2533,6.3699,4970
2534,6.4928,4439
2535,6.0733,3416
2536,6.318,4975
2537,6.1678,4065
2538,6.5998,5684
2539,6.0828,3763
2540,6.2087,4118
2541,6.1397,3904
2542,6.166,3404
2543,6.1156,3312
2544,6.2233,4020
2545,6.1429,6163
2546,6.2734,4389
2547,6.5179,4730
2548,6.1597,4446
2549,6.4036,4712
2550,6.1574,6083
2551,6.4886,5296
2552,6.3294,3827
2553,6.2735,4449
2554,6.2245,5406
2555,6.2244,5269
2556,6.0841,5113
2557,6.3985,5116
2558,6.1953,3181
2559,6.0327,4273
2560,6.3091,5330
2561,6.3994,4861
2562,6.296,5932
2563,6.2225,4803
2564,5.9717,4186
2565,6.1947,4897
2566,6.3107,5045
2567,6.0781,5576
2568,6.0971,5089
2569,6.0789,4950
2570,6.0928,5037
2571,6.7892,6584
2572,6.1714,3906
2573,6.1912,3500
2574,6.2401,4690
2575,6.1373,4889
2576,6.0131,3207
2577,6.3093,4860
2578,5.9124,2829
2579,6.1931,5300
2580,6.2001,4383
2581,6.2854,3543
2582,6.3274,4643
2583,6.305,5589
2584,6.1956,4843
2585,6.1085,4292
2586,6.1774,5152
2587,6.2742,4592
2588,6.1067,4172
2589,6.1342,5493
2590,6.1293,4425
2591,6.1786,5197
2592,6.1531,4528
2593,6.373,2735
2594,6.4666,4856
2595,6.151,3575
2596,6.2265,4255
2597,6.1745,4249
2598,6.1631,4843
2599,6.3395,3666
2600,6.339,4899
2601,6.2393,4456
2602,6.293,4874
2603,6.2848,5077
2604,6.1105,4578
2605,6.1502,4758
2606,6.282,5005
2607,6.1745,4446
2608,6.157,4258
2609,6.2314,3470
2610,6.3101,4687
2611,6.3875,4284
2612,6.1559,5618
2613,6.1384,5011
2614,5.9798,4251
2615,6.0728,3749
2616,6.278,6191
2617,6.1737,5533
2618,6.052,4038
2619,6.3388,5740
2620,6.0996,3859
2621,6.1101,5442
2622,6.1749,5097
2623,6.201,5506
2624,6.2617,4273
2625,6.1785,4013
2626,6.3262,4538
2627,6.1251,5553
2628,6.2546,6726
2629,6.2843,6037
2630,6.1451,3588
2631,5.9878,3958
2632,6.1282,5857
2633,6.3203,4977
2634,6.2711,3983
2635,6.4693,4122
2636,6.1668,5599
2637,6.3048,3805
2638,6.2336,3778
2639,6.056,5069
2640,6.0404,4640
2641,6.2251,4595
2642,6.2412,3786
2643,6.1689,5864
2644,6.2284,5201
2645,6.2297,6077
2646,6.0392,3088
2647,6.5532,4468
2648,6.3853,4397
2649,6.2325,4792
2650,6.1237,4712
2651,6.2015,3970
2652,6.1733,4764
2653,6.323,4565
2654,6.2983,5301
2655,6.1807,4896
2656,6.6353,4817
2657,6.3851,4332
2658,6.2219,4412
